"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"564 - Náklady z přecenění majetkových cenných papírů k obchodování","56 - Finanční náklady","564","","0","Expense Account","Expense","CZK"
"565 - Poskytnuté dary ve finanční oblasti","56 - Finanční náklady","565","","0","Expense Account","Expense","CZK"
"566 - Náklady z finančního majetku","56 - Finanční náklady","566","","0","Expense Account","Expense","CZK"
"567 - Náklady z derivátových operací","56 - Finanční náklady","567","","0","Expense Account","Expense","CZK"
"568 - Ostatní a mimořádné finanční náklady","56 - Finanční náklady","568","","0","Expense Account","Expense","CZK"
"569 - Manka a škody na finančním majetku","56 - Finanční náklady","569","","0","Expense Account","Expense","CZK"
"57 - Rezervy a opravné položky ve finanční oblasti","5 - Náklady","","","1","","Expense","CZK"
"574 - Tvorba a zúčtování finančních rezerv","57 - Rezervy a opravné položky ve finanční oblasti","574","","0","Expense Account","Expense","CZK"
"579 - Tvorba a zúčtování opravných položek ve finanční činnosti","57 - Rezervy a opravné položky ve finanční oblasti","579","","0","Expense Account","Expense","CZK"
"58 - Změna stavu zásob vlastní činnosti a aktivace","5 - Náklady","","","1","","Expense","CZK"
"581 - Změna stavu nedokončené výroby","58 - Změna stavu zásob vlastní činnosti a aktivace","581","","0","Expense Account","Expense","CZK"
"582 - Změna stavu polotovarů","58 - Změna stavu zásob vlastní činnosti a aktivace","582","","0","Expense Account","Expense","CZK"
"583 - Změna stavu výrobků","58 - Změna stavu zásob vlastní činnosti a aktivace","583","","0","Expense Account","Expense","CZK"
"584 - Změna stavu mladých a ostatních zvířat","58 - Změna stavu zásob vlastní činnosti a aktivace","584","","0","Expense Account","Expense","CZK"
"585 - Aktivace materiálu a zboží","58 - Změna stavu zásob vlastní činnosti a aktivace","585","","0","Expense Account","Expense","CZK"
"586 - Aktivace vnitropodnikových služeb","58 - Změna stavu zásob vlastní činnosti a aktivace","586","","0","Expense Account","Expense","CZK"
"587 - Aktivace dlouhodobého nehmotného majetku","58 - Změna stavu zásob vlastní činnosti a aktivace","587","","0","Expense Account","Expense","CZK"
"588 - Aktivace dlouhodobého hmotného majetku","58 - Změna stavu zásob vlastní činnosti a aktivace","588","","0","Expense Account","Expense","CZK"
"59 - Daně z příjmů a převodové účty","5 - Náklady","","","1","","Expense","CZK"
"591 - Daň z příjmů – splatná","59 - Daně z příjmů a převodové účty","591","","0","Expense Account","Expense","CZK"
"592 - Daň z příjmů – odložená","59 - Daně z příjmů a převodové účty","592","","0","Expense Account","Expense","CZK"
"595 - Dodatečné odvody daně z příjmů","59 - Daně z příjmů a převodové účty","595","","0","Expense Account","Expense","CZK"
"596 - Převod podílu na výsledku hospodaření společníkům","59 - Daně z příjmů a převodové účty","596","","0","Expense Account","Expense","CZK"
"597 - Převod provozních nákladů","59 - Daně z příjmů a převodové účty","597","","0","Expense Account","Expense","CZK"
"598 - Převod finančních nákladů","59 - Daně z příjmů a převodové účty","598","","0","Expense Account","Expense","CZK"
"599 - Změna stavu rezervy na daň z příjmů","59 - Daně z příjmů a převodové účty","599","","0","Expense Account","Expense","CZK"
"6 - Výnosy","Income - Výnosy","","","1","","Income","CZK"
"60 - Tržby za vlastní výkony a zboží","6 - Výnosy","","","1","","Income","CZK"
"601 - Tržby za vlastní výrobky","60 - Tržby za vlastní výkony a zboží","601","","0","Income Account","Income","CZK"
"602 - Tržby z prodeje služeb","60 - Tržby za vlastní výkony a zboží","602","","0","Income Account","Income","CZK"
"604 - Tržby za zboží","60 - Tržby za vlastní výkony a zboží","604","","0","Income Account","Income","CZK"
"64 - Jiné provozní výnosy","6 - Výnosy","","","1","","Income","CZK"
"641 - Tržby z prodeje dlouhodobého nehmotného a hmotného majetku","64 - Jiné provozní výnosy","641","","0","Income Account","Income","CZK"
"642 - Tržby z prodeje materiálu","64 - Jiné provozní výnosy","642","","0","Income Account","Income","CZK"
"643 - Přijaté dary v provozní oblasti","64 - Jiné provozní výnosy","643","","0","Income Account","Income","CZK"
"644 - Smluvní pokuty a úroky z prodlení","64 - Jiné provozní výnosy","644","","0","Income Account","Income","CZK"
"645 - Výnosy z postoupených pohledávek","64 - Jiné provozní výnosy","645","","0","Income Account","Income","CZK"
"646 - Výnosy z odepsaných pohledávek","64 - Jiné provozní výnosy","646","","0","Income Account","Income","CZK"
"647 - Mimořádné provozní výnosy","64 - Jiné provozní výnosy","647","","0","Income Account","Income","CZK"
"648 - Ostatní provozní výnosy","64 - Jiné provozní výnosy","648","","0","Income Account","Income","CZK"
"649 - Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","64 - Jiné provozní výnosy","649","","0","Income Account","Income","CZK"
"66 - Finanční výnosy","6 - Výnosy","","","1","","Income","CZK"
"661 - Tržby z prodeje cenných papírů a podílů","66 - Finanční výnosy","661","","0","Income Account","Income","CZK"
"662 - Úroky","66 - Finanční výnosy","662","","0","Income Account","Income","CZK"
"663 - Kurzové zisky","66 - Finanční výnosy","663","","0","Income Account","Income","CZK"
"664 - Výnosy z přecenění majetkových cenných papírů k obchodování","66 - Finanční výnosy","664","","0","Income Account","Income","CZK"
"665 - Výnosy z dlouhodobého finančního majetku","66 - Finanční výnosy","665","","0","Income Account","Income","CZK"
"666 - Výnosy z krátkodobého finančního majetku","66 - Finanční výnosy","666","","0","Income Account","Income","CZK"
"667 - Výnosy z derivátových operací","66 - Finanční výnosy","667","","0","Income Account","Income","CZK"
"668 - Ostatní finanční a mimořádné výnosy","66 - Finanční výnosy","668","","0","Income Account","Income","CZK"
"669 - Přijaté dary ve finanční oblasti","66 - Finanční výnosy","669","","0","Income Account","Income","CZK"
"69 - Převodové účty","6 - Výnosy","","","1","","Income","CZK"
"697 - Převod provozních výnosů","69 - Převodové účty","697","","0","Income Account","Income","CZK"
"698 - Převod finančních výnosů","69 - Převodové účty","698","","0","Income Account","Income","CZK"
"7 - Závěrkové a podrozvahové účty","Equity - Vlastní kapitál","","","1","","Equity","CZK"
"70 - Účty rozvažné","7 - Závěrkové a podrozvahové účty","","","1","","Equity","CZK"
"701 - Počáteční účet rozvažný","70 - Účty rozvažné","701","","0","","Equity","CZK"
"702 - Konečný účet rozvažný","70 - Účty rozvažné","702","","0","","Equity","CZK"
"71 - Účet zisků a ztrát","7 - Závěrkové a podrozvahové účty","","","1","","Equity","CZK"
"710 - Účet zisků a ztrát","71 - Účet zisků a ztrát","710","","0","","Equity","CZK"
