"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Jiné pohledávky / 其他应收账款 / Other Receivables","Jiné pohledávky a závazky / 其他应收账款和负债 / Other Receivables and Liabilities","378","37","0","","Asset","CZK"
"Jiné závazky / 其他负债 / Other Liabilities","Liabilities - Závazky","379","","0","","Liability","CZK"
"Přechodné účty aktiv a pasiv / 过渡性资产和负债账户 / Transitional Accounts for Assets and Liabilities","Assets - Aktiva","38","","1","","Asset","CZK"
"Náklady příštích období / 预付费用 / Prepaid Expenses","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户 / Transitional Accounts for Assets and Liabilities","381","38","0","","Asset","CZK"
"Komplexní náklady příštích období / 未来期间的综合成本 / Deferred Charges","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户 / Transitional Accounts for Assets and Liabilities","382","38","0","","Asset","CZK"
"Výdaje příštích období / 未来期间支出 / Expenditures for Future Periods","Liabilities - Závazky","383","","0","","Liability","CZK"
"Výnosy příštích období / 未来期间收入 / Revenues for Future Periods","Liabilities - Závazky","384","","0","","Liability","CZK"
"Příjmy příštích období / 递延收入 / Unearned Revenue","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户 / Transitional Accounts for Assets and Liabilities","385","38","0","","Asset","CZK"
"Dohadné účty aktivní / 或有账户（主动） / Contingent Accounts (Active}","Přechodné účty aktiv a pasiv / 过渡性资产和负债账户 / Transitional Accounts for Assets and Liabilities","388","38","0","","Asset","CZK"
"Dohadné účty pasivní / 预计负债账户（资产负债表的负债方） / Provisional Accounts (Passive Side of the Balance Sheet}","Liabilities - Závazky","389","","0","Stock Received But Not Billed","Liability","CZK"
"Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算调整 / Allowance for Settlements","Assets - Aktiva","39","","1","","Asset","CZK"
"Opravná položka k pohledávkám / 应收账款的调整项目 / Allowance for Receivables","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算调整 / Allowance for Settlements","391","39","0","","Asset","CZK"
"Vnitřní zúčtování / 内部结算 / Internal Settlements","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算调整 / Allowance for Settlements","395","39","0","","Asset","CZK"
"Spojovací účet při společnosti / 公司间连接账户 / Intercompany Connecting Account","Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / 结算调整 / Allowance for Settlements","398","39","0","","Asset","CZK"
"Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","Equity - Vlastní kapitál","41","","1","","Equity","CZK"
"Základní kapitál / 注册资本 / Share Capital","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","411","41","0","Equity","Equity","CZK"
"Ážio / 溢价 / Premium","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","412","41","0","Equity","Equity","CZK"
"Ostatní kapitálové fondy / 其他资本基金 / Other Capital Funds","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","413","41","0","Equity","Equity","CZK"
"Oceňovací rozdíly z přecenění majetku a závazků / 资产和负债重估差异 / RevalDiff","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","414","41","0","","Equity","CZK"
"Rozdíly z ocenění při přeměnách obchodních korporací / 企业转换时的评估差异 / BusTransDiff","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","416","41","0","","Equity","CZK"
"Rozdíly z přeměn obchodních korporací / 企业转换差异 / Differences from Business Transformations","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","417","41","0","","Equity","CZK"
"Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / 企业转换时的重估差异 / RevalBusTrans","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","418","41","0","","Equity","CZK"
"Změny základního kapitálu / 注册资本变动 / Changes in Share Capital","Základní kapitál a kapitálové fondy / 注册资本和资本基金 / Share Capital and Capital Reserves","419","41","0","","Equity","CZK"
"Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","Equity - Vlastní kapitál","42","","1","","Equity","CZK"
"Ostatní rezervní fondy / 其他准备金基金 / Other Reserve Funds","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","421","42","0","","Equity","CZK"
"Nedělitelný fond / 不可分割基金 / Indivisible Fund","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","422","42","0","","Equity","CZK"
"Statutární fondy / 法定基金 / Statutory Funds","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","423","42","0","","Equity","CZK"
"Jiný výsledek hospodaření minulých let / 以前年度其他经营成果 / Other Results of Previous Years' Operations","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","426","42","0","","Equity","CZK"
"Ostatní fondy / 其他基金 / Other Funds","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","427","42","0","","Equity","CZK"
"Nerozdělený zisk minulých let / 以前年度未分配利润 / Undistributed Profit of Previous Years","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","428","42","0","","Equity","CZK"
"Neuhrazená ztráta minulých let / 以前年度未弥补亏损 / Uncompensated Loss of Previous Years","Fondy ze zisku a převedené výsledky hospodaření / 利润基金和转移的经营成果 / ProfFndsTrns","429","42","0","","Equity","CZK"
"Výsledek hospodaření / 经营成果 / Operating Result","Equity - Vlastní kapitál","43","","1","","Equity","CZK"
"Výsledek hospodaření ve schvalovacím řízení / 审批过程中的经营成果 / Operating Result in the Approval Process","Výsledek hospodaření / 经营成果 / Operating Result","431","43","0","","Equity","CZK"
"Rozhodnuto o zálohové výplatě podílu na zisku / 决定预付利润分配 / DecidedAdvPayProfit","Výsledek hospodaření / 经营成果 / Operating Result","432","43","0","","Equity","CZK"
"Rezervy / 预计负债 / Provisions","Liabilities - Závazky","45","","1","","Liability","CZK"
"Rezervy podle zvláštních právních předpisů / 根据特殊法律规定设立的准备金 / ProvisionsSpecReg","Rezervy / 预计负债 / Provisions","451","45","0","","Liability","CZK"
"Rezerva na daň z příjmů / 所得税准备金 / Provision for Income Tax","Rezervy / 预计负债 / Provisions","453","45","0","","Liability","CZK"
"Ostatní rezervy / 其他准备金 / Other Provisions","Rezervy / 预计负债 / Provisions","459","45","0","","Liability","CZK"
"Dlouhodobé závazky k úvěrovým institucím / 对信贷机构的长期负债 / Long-term Liabilities to Credit Institutions","Liabilities - Závazky","46","","1","","Liability","CZK"
"Závazky k úvěrovým institucím / 对信贷机构的负债 / Liabilities to Credit Institutions","Dlouhodobé závazky k úvěrovým institucím / 对信贷机构的长期负债 / Long-term Liabilities to Credit Institutions","461","46","0","","Liability","CZK"
"Dlouhodobé závazky / 长期负债 / Long-term Liabilities","Liabilities - Závazky","47","","1","","Liability","CZK"
"Dlouhodobé závazky – ovládaná nebo ovládající osoba / 对受控制或控制方的长期负债 / LTLiabRelPart","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","471","47","0","","Liability","CZK"
"Dlouhodobé závazky – podstatný vliv / 对有重大影响方的长期负债 / LTLiabSigInf","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","472","47","0","","Liability","CZK"
"Vydané dluhopisy / 发行的债券 / Issued Bonds","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","473","47","0","","Liability","CZK"
"Závazky z nájmu a pachtu / 租赁和特许权的负债 / Lease and Rental Liabilities","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","474","47","0","","Liability","CZK"
"Dlouhodobé přijaté zálohy / 长期预收款 / Long-term Received Advances","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","475","47","0","","Liability","CZK"
"Dlouhodobé směnky k úhradě / 长期应付票据 / Long-term Bills Payable","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","478","47","0","","Liability","CZK"
"Jiné dlouhodobé závazky / 其他长期负债 / Other Long-term Liabilities","Dlouhodobé závazky / 长期负债 / Long-term Liabilities","479","47","0","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延税项负债和应收账款 / Deferred Tax Liability and Receivable","Liabilities - Závazky","48","","1","","Liability","CZK"
"Odložený daňový závazek a pohledávka / 递延税项负债和应收账款 / Deferred Tax Liability and Receivable","Odložený daňový závazek a pohledávka / 递延税项负债和应收账款 / Deferred Tax Liability and Receivable","481","48","0","","Liability","CZK"
"Individuální podnikatel / 个体经营者 / Sole Proprietor","Equity - Vlastní kapitál","49","","1","","Equity","CZK"
"Účet individuálního podnikatele / 个体经营者账户 / Sole Proprietor's Account","Individuální podnikatel / 个体经营者 / Sole Proprietor","491","49","0","","Equity","CZK"
"Náklady / 费用 / Expenses","Expenses - Náklady","5","","1","","Expense","CZK"
"Spotřebované nákupy / 消耗的采购 / Purchases Consumed","Náklady / 费用 / Expenses","50","5","1","","Expense","CZK"
"Spotřeba materiálu / 材料消耗 / Material Consumption","Spotřebované nákupy / 消耗的采购 / Purchases Consumed","501","50","0","Expense Account","Expense","CZK"
"Spotřeba energie / 能源消耗 / Energy Consumption","Spotřebované nákupy / 消耗的采购 / Purchases Consumed","502","50","0","Expense Account","Expense","CZK"
"Spotřeba ostatních neskladovatelných dodávek / 其他非库存供应品的消耗 / Consumption of Other Non-Stock Supplies","Spotřebované nákupy / 消耗的采购 / Purchases Consumed","503","50","0","Expense Account","Expense","CZK"
"Prodané zboží / 已售商品成本 / Cost of Goods Sold","Spotřebované nákupy / 消耗的采购 / Purchases Consumed","504","50","0","Cost of Goods Sold","Expense","CZK"
"Služby / 服务 / Services","Náklady / 费用 / Expenses","51","5","1","","Expense","CZK"
"Opravy a udržování / 修理和维护 / Repairs and Maintenance","Služby / 服务 / Services","511","51","0","Expense Account","Expense","CZK"
"Cestovné / 差旅费 / Travel Expenses","Služby / 服务 / Services","512","51","0","Expense Account","Expense","CZK"
"Náklady na reprezentaci / 代表费用 / Representation Expenses","Služby / 服务 / Services","513","51","0","Expense Account","Expense","CZK"
"Ostatní služby / 其他服务 / Other Services","Služby / 服务 / Services","518","51","0","Expenses Included In Valuation","Expense","CZK"
"Osobní náklady / 个人费用 / Personal Expenses","Náklady / 费用 / Expenses","52","5","1","","Expense","CZK"
"Mzdové náklady / 工资和薪金 / Wages and Salaries","Osobní náklady / 个人费用 / Personal Expenses","521","52","0","Expense Account","Expense","CZK"
"Příjmy společníků obchodní korporace ze závislé činnosti / 商业公司合伙人从受雇活动中获得的收入","Osobní náklady / 个人费用 / Personal Expenses","522","52","0","Expense Account","Expense","CZK"
"Odměny členům orgánů obchodních korporací / 商业公司机关成员的报酬 / Remun. to Gov. Bodies","Osobní náklady / 个人费用 / Personal Expenses","523","52","0","Expense Account","Expense","CZK"
"Zákonné sociální a zdravotní pojištění / 法定社会保险和健康保险 / Statutory Social and Health Insurance","Osobní náklady / 个人费用 / Personal Expenses","524","52","0","Expense Account","Expense","CZK"
"Ostatní sociální a zdravotní pojištění / 其他社会保险和健康保险 / Other Social and Health Insurance","Osobní náklady / 个人费用 / Personal Expenses","525","52","0","Expense Account","Expense","CZK"
"Sociální náklady individuálního podnikatele / 个体企业家的社会费用 / Social Costs of Individual Entrepreneurs","Osobní náklady / 个人费用 / Personal Expenses","526","52","0","Expense Account","Expense","CZK"
"Zákonné sociální náklady / 法定社会费用 / Statutory Social Costs","Osobní náklady / 个人费用 / Personal Expenses","527","52","0","Expense Account","Expense","CZK"
"Ostatní sociální náklady / 其他社会费用 / Other Social Costs","Osobní náklady / 个人费用 / Personal Expenses","528","52","0","Expense Account","Expense","CZK"
"Daně a poplatky / 税金和费用 / Taxes and Fees","Náklady / 费用 / Expenses","53","5","1","","Expense","CZK"
"Daň silniční / 道路税 / Road Tax","Daně a poplatky / 税金和费用 / Taxes and Fees","531","53","0","Expense Account","Expense","CZK"
"Daň z nemovitých věcí / 不动产税 / Property Tax","Daně a poplatky / 税金和费用 / Taxes and Fees","532","53","0","Expense Account","Expense","CZK"
"Ostatní daně a poplatky / 其他税和费用 / Other Taxes and Fees","Daně a poplatky / 税金和费用 / Taxes and Fees","538","53","0","Expense Account","Expense","CZK"
"Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","Náklady / 费用 / Expenses","54","5","1","","Expense","CZK"
"Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku / 出售长期无形和有形资产的残值","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","541","54","0","Expense Account","Expense","CZK"
"Prodaný materiál / 销售材料 / Sales of Materials","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","542","54","0","Expense Account","Expense","CZK"
"Poskytnuté dary v provozní oblasti / 经营领域提供的捐赠 / Donations Provided in Operating Area","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","543","54","0","Expense Account","Expense","CZK"
"Smluvní pokuty a úroky z prodlení / 合同罚金和迟延利息 / Contract Penalties and Delay Interest","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","544","54","0","Expense Account","Expense","CZK"
"Ostatní pokuty a penále / 其他罚款和罚金 / Other Fines and Penalties","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","545","54","0","Expense Account","Expense","CZK"
"Odpis pohledávky / 应收账款注销 / Write-off of Receivables","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","546","54","0","Expense Account","Expense","CZK"
"Mimořádné provozní náklady / 非经常性经营费用 / Extraordinary Operating Expenses","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","547","54","0","Expense Account","Expense","CZK"
"Ostatní provozní náklady / 其他经营费用 / Other Operating Expenses","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","548","54","0","Expense Account","Expense","CZK"
"Manka a škody v provozní oblasti / 经营领域的短缺和损失 / Shortages and Damages in Operating Area","Jiné provozní náklady / 其他经营费用 / Other Operating Expenses","549","54","0","Stock Adjustment","Expense","CZK"
"Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","Náklady / 费用 / Expenses","55","5","1","","Expense","CZK"
"Odpisy dlouhodobého nehmotného a hmotného majetku / 长期无形资产和有形资产的折旧 / Long-term Asset Depreciation","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","551","55","0","Depreciation","Expense","CZK"
"Tvorba a zúčtování rezerv podle zvláštních právních předpisů / 根据特别法律规定建立和核算准备金 / Special Provisions","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","552","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování ostatních rezerv / 其他准备金的建立和核算 / Creation and Accounting for Other Provisions","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","554","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování komplexních nákladů příštích období / 未来综合费用 / Future Period Complex Costs","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","555","55","0","Expense Account","Expense","CZK"
"Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku / 核算收购资产的评估差异减值","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","557","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování zákonných opravných položek / 法定减值准备的建立和核算 / Statutory Allowances","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","558","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek / 调整项目的形成与结算 / Creation and Settlement of Adjusting Items","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备 / Depreciation & Impairment","559","55","0","Expense Account","Expense","CZK"
"Finanční náklady / 财务费用 / Financial Expenses","Náklady / 费用 / Expenses","56","5","1","","Expense","CZK"
"Prodané cenné papíry a podíly / 处置金融工具和股权投资 / Disposal of Financial Instruments and Equity Interests","Finanční náklady / 财务费用 / Financial Expenses","561","56","0","Expense Account","Expense","CZK"
"Úroky / 利息收入 / Interest Income","Finanční náklady / 财务费用 / Financial Expenses","562","56","0","Expense Account","Expense","CZK"
"Kurzové ztráty / 汇兑损失 / Foreign Exchange Losses","Finanční náklady / 财务费用 / Financial Expenses","563","56","0","Expense Account","Expense","CZK"
"Náklady z přecenění majetkových cenných papírů k obchodování / 交易性金融资产的估值亏损","Finanční náklady / 财务费用 / Financial Expenses","564","56","0","Expense Account","Expense","CZK"
"Poskytnuté dary ve finanční oblasti / 提供的财务领域捐赠 / Financial Donations Provided","Finanční náklady / 财务费用 / Financial Expenses","565","56","0","Expense Account","Expense","CZK"
"Náklady z finančního majetku / 财务资产的费用 / Costs from Financial Assets","Finanční náklady / 财务费用 / Financial Expenses","566","56","0","Expense Account","Expense","CZK"
"Náklady z derivátových operací / 衍生工具操作的费用 / Costs from Derivative Operations","Finanční náklady / 财务费用 / Financial Expenses","567","56","0","Expense Account","Expense","CZK"
"Ostatní a mimořádné finanční náklady / 其他和非经常性财务费用 / Other and Extraordinary Financial Costs","Finanční náklady / 财务费用 / Financial Expenses","568","56","0","Expense Account","Expense","CZK"
"Manka a škody na finančním majetku / 财务资产的短缺和损失 / Shortfalls and Losses on Financial Assets","Finanční náklady / 财务费用 / Financial Expenses","569","56","0","Expense Account","Expense","CZK"
"Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备 / Fin Provisions Allow","Náklady / 费用 / Expenses","57","5","1","","Expense","CZK"
"Tvorba a zúčtování finančních rezerv / 财务准备金的建立和结算 / Creation and Settlement of Financial Provisions","Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备 / Fin Provisions Allow","574","57","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek ve finanční činnosti / 财务活动中的减值准备的建立和结算 / Fin Allow Creation","Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备 / Fin Provisions Allow","579","57","0","Expense Account","Expense","CZK"
"Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","Náklady / 费用 / Expenses","58","5","1","","Expense","CZK"
"Změna stavu nedokončené výroby / 未完成生产状态变动 / Change in Work in Progress","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","581","58","0","Expense Account","Expense","CZK"
"Změna stavu polotovarů / 半成品状态变动 / Change in Semi-finished Goods","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","582","58","0","Expense Account","Expense","CZK"
"Změna stavu výrobků / 产成品状态变动 / Change in Finished Goods","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","583","58","0","Expense Account","Expense","CZK"
"Změna stavu mladých a ostatních zvířat / 幼畜及其他动物状态变动 / Change in Young and Other Livestock","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","584","58","0","Expense Account","Expense","CZK"
"Aktivace materiálu a zboží / 材料及商品激活 / Capitalization of Materials and Merchandise","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","585","58","0","Expense Account","Expense","CZK"
"Aktivace vnitropodnikových služeb / 内部服务激活 / Capitalization of Intra-group Services","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","586","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého nehmotného majetku / 长期无形资产激活 / Capitalization of Long-term Intangible Assets","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","587","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého hmotného majetku / 长期有形资产的初始确认 / Activation of Long-term Tangible Assets","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活 / Chg Inv Own Use & Cap","588","58","0","Expense Account","Expense","CZK"
"Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","Náklady / 费用 / Expenses","59","5","1","","Expense","CZK"
"Daň z příjmů – splatná / 应付所得税 / Income Tax Payable","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","591","59","0","Expense Account","Expense","CZK"
"Daň z příjmů – odložená / 递延所得税 / Deferred Income Tax","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","592","59","0","Expense Account","Expense","CZK"
"Dodatečné odvody daně z příjmů / 额外所得税扣除 / Additional Income Tax Deductions","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","595","59","0","Expense Account","Expense","CZK"
"Převod podílu na výsledku hospodaření společníkům / 向合伙人分配经营成果 / Shareholders' Share Conv","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","596","59","0","Expense Account","Expense","CZK"
"Převod provozních nákladů / 经营费用转换 / Conversion of Operating Expenses","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","597","59","0","Expense Account","Expense","CZK"
"Převod finančních nákladů / 财务费用转换 / Conversion of Financial Expenses","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","598","59","0","Expense Account","Expense","CZK"
"Změna stavu rezervy na daň z příjmů / 所得税准备金状态变动 / Change in Status of Provision for Income Tax","Daně z příjmů a převodové účty / 所得税和转换账户 / Income Taxes and Conversion Accounts","599","59","0","Expense Account","Expense","CZK"
"Výnosy / 收入 / Revenue","Income - Výnosy","6","","1","","Income","CZK"
"Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入 / Revenue from Own Services and Goods","Výnosy / 收入 / Revenue","60","6","1","","Income","CZK"
"Tržby za vlastní výrobky / 销售自产产品的收入 / Revenue from Own Products","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入 / Revenue from Own Services and Goods","601","60","0","Income Account","Income","CZK"
"Tržby z prodeje služeb / 销售服务的收入 / Revenue from Sale of Services","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入 / Revenue from Own Services and Goods","602","60","0","Income Account","Income","CZK"
"Tržby za zboží / 销售商品的收入 / Revenue from Goods","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入 / Revenue from Own Services and Goods","604","60","0","Income Account","Income","CZK"
"Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","Výnosy / 收入 / Revenue","64","6","1","","Income","CZK"
"Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / 长期资产出售收入 / Rev L-T Int&Tang Assets","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","641","64","0","Income Account","Income","CZK"
"Tržby z prodeje materiálu / 销售材料的收入 / Revenue from Sale of Materials","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","642","64","0","Income Account","Income","CZK"
"Přijaté dary v provozní oblasti / 经营区域收到的捐赠 / Donations Received in Operating Activities","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","643","64","0","Income Account","Income","CZK"
"Smluvní pokuty a úroky z prodlení / 合同罚金和迟延利息 / Contract Penalties and Delay Interest","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","644","64","0","Income Account","Income","CZK"
"Výnosy z postoupených pohledávek / 转让应收账款的收益 / Gains from Assigned Receivables","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","645","64","0","Income Account","Income","CZK"
"Výnosy z odepsaných pohledávek / 注销应收账款的收益 / Gains from Written-off Receivables","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","646","64","0","Income Account","Income","CZK"
"Mimořádné provozní výnosy / 非经常性经营收益 / Extraordinary Operating Income","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","647","64","0","Income Account","Income","CZK"
"Ostatní provozní výnosy / 其他经营收益 / Other Operating Income","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","648","64","0","Income Account","Income","CZK"
"Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","Jiné provozní výnosy / 其他营业收入 / Other Operating Revenue","649","64","0","Income Account","Income","CZK"
"Finanční výnosy / 财务收入 / Financial Income","Výnosy / 收入 / Revenue","66","6","1","","Income","CZK"
"Tržby z prodeje cenných papírů a podílů / 出售有价证券和份额的收入 / Sale of Fin Inst & Shares","Finanční výnosy / 财务收入 / Financial Income","661","66","0","Income Account","Income","CZK"
"Úroky / 利息收入 / Interest Income","Finanční výnosy / 财务收入 / Financial Income","662","66","0","Income Account","Income","CZK"
"Kurzové zisky / 外汇收益 / Foreign Exchange Gains","Finanční výnosy / 财务收入 / Financial Income","663","66","0","Income Account","Income","CZK"
"Výnosy z přecenění majetkových cenných papírů k obchodování / 交易性金融资产的重估收益","Finanční výnosy / 财务收入 / Financial Income","664","66","0","Income Account","Income","CZK"
"Výnosy z dlouhodobého finančního majetku / 长期金融资产收益 / Income from Long-term Financial Assets","Finanční výnosy / 财务收入 / Financial Income","665","66","0","Income Account","Income","CZK"
"Výnosy z krátkodobého finančního majetku / 短期金融资产收益 / Income from Short-term Financial Assets","Finanční výnosy / 财务收入 / Financial Income","666","66","0","Income Account","Income","CZK"
"Výnosy z derivátových operací / 衍生工具操作收益 / Income from Derivative Transactions","Finanční výnosy / 财务收入 / Financial Income","667","66","0","Income Account","Income","CZK"
"Ostatní finanční a mimořádné výnosy / 其他金融和非经常性收益 / Other Financial and Extraordinary Income","Finanční výnosy / 财务收入 / Financial Income","668","66","0","Income Account","Income","CZK"
"Přijaté dary ve finanční oblasti / 金融领域的接受捐赠 / Donations Received in Financial Area","Finanční výnosy / 财务收入 / Financial Income","669","66","0","Income Account","Income","CZK"
"Převodové účty / 转换账户 / Conversion Accounts","Výnosy / 收入 / Revenue","69","6","1","","Income","CZK"
"Převod provozních výnosů / 经营收益转换 / Conversion of Operating Income","Převodové účty / 转换账户 / Conversion Accounts","697","69","0","Income Account","Income","CZK"
"Převod finančních výnosů / 金融收益转换 / Conversion of Financial Income","Převodové účty / 转换账户 / Conversion Accounts","698","69","0","Income Account","Income","CZK"
"Závěrkové a podrozvahové účty / 结账和分账账户 / Closing and Sub-ledger Accounts","Equity - Vlastní kapitál","7","","1","","Equity","CZK"
"Účty rozvažné / 审慎账户 / Provision Accounts","Závěrkové a podrozvahové účty / 结账和分账账户 / Closing and Sub-ledger Accounts","70","7","1","","Equity","CZK"
"Počáteční účet rozvažný / 期初审慎账户 / Opening Provision Account","Účty rozvažné / 审慎账户 / Provision Accounts","701","70","0","","Equity","CZK"
"Konečný účet rozvažný / 期末审慎账户 / Closing Provision Account","Účty rozvažné / 审慎账户 / Provision Accounts","702","70","0","","Equity","CZK"
"Účet zisků a ztrát / 损益表 / Income Statement","Závěrkové a podrozvahové účty / 结账和分账账户 / Closing and Sub-ledger Accounts","71","7","1","","Equity","CZK"
"Účet zisků a ztrát / 损益表 / Income Statement","Účet zisků a ztrát / 损益表 / Income Statement","710","71","0","","Equity","CZK"
