"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Spotřebované nákupy / 消耗的采购","Náklady / 费用","50","5","1","","Expense","CZK"
"Spotřeba materiálu / 材料消耗","Spotřebované nákupy / 消耗的采购","501","50","0","Expense Account","Expense","CZK"
"Spotřeba energie / 能源消耗","Spotřebované nákupy / 消耗的采购","502","50","0","Expense Account","Expense","CZK"
"Spotřeba ostatních neskladovatelných dodávek / 其他非库存供应品的消耗","Spotřebované nákupy / 消耗的采购","503","50","0","Expense Account","Expense","CZK"
"Prodané zboží / 已售商品成本","Spotřebované nákupy / 消耗的采购","504","50","0","Cost of Goods Sold","Expense","CZK"
"Služby / 服务","Náklady / 费用","51","5","1","","Expense","CZK"
"Opravy a udržování / 修理和维护","Služby / 服务","511","51","0","Expense Account","Expense","CZK"
"Cestovné / 差旅费","Služby / 服务","512","51","0","Expense Account","Expense","CZK"
"Náklady na reprezentaci / 代表费用","Služby / 服务","513","51","0","Expense Account","Expense","CZK"
"Ostatní služby / 其他服务","Služby / 服务","518","51","0","Expenses Included In Valuation","Expense","CZK"
"Osobní náklady / 个人费用","Náklady / 费用","52","5","1","","Expense","CZK"
"Mzdové náklady / 工资和薪金","Osobní náklady / 个人费用","521","52","0","Expense Account","Expense","CZK"
"Příjmy společníků obchodní korporace ze závislé činnosti / 商业公司合伙人从受雇活动中获得的收入","Osobní náklady / 个人费用","522","52","0","Expense Account","Expense","CZK"
"Odměny členům orgánů obchodních korporací / 商业公司机关成员的报酬","Osobní náklady / 个人费用","523","52","0","Expense Account","Expense","CZK"
"Zákonné sociální a zdravotní pojištění / 法定社会保险和健康保险","Osobní náklady / 个人费用","524","52","0","Expense Account","Expense","CZK"
"Ostatní sociální a zdravotní pojištění / 其他社会保险和健康保险","Osobní náklady / 个人费用","525","52","0","Expense Account","Expense","CZK"
"Sociální náklady individuálního podnikatele / 个体企业家的社会费用","Osobní náklady / 个人费用","526","52","0","Expense Account","Expense","CZK"
"Zákonné sociální náklady / 法定社会费用","Osobní náklady / 个人费用","527","52","0","Expense Account","Expense","CZK"
"Ostatní sociální náklady / 其他社会费用","Osobní náklady / 个人费用","528","52","0","Expense Account","Expense","CZK"
"Daně a poplatky / 税金和费用","Náklady / 费用","53","5","1","","Expense","CZK"
"Daň silniční / 道路税","Daně a poplatky / 税金和费用","531","53","0","Expense Account","Expense","CZK"
"Daň z nemovitých věcí / 不动产税","Daně a poplatky / 税金和费用","532","53","0","Expense Account","Expense","CZK"
"Ostatní daně a poplatky / 其他税和费用","Daně a poplatky / 税金和费用","538","53","0","Expense Account","Expense","CZK"
"Jiné provozní náklady / 其他经营费用","Náklady / 费用","54","5","1","","Expense","CZK"
"Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku / 出售长期无形和有形资产的残值","Jiné provozní náklady / 其他经营费用","541","54","0","Expense Account","Expense","CZK"
"Prodaný materiál / 销售材料","Jiné provozní náklady / 其他经营费用","542","54","0","Expense Account","Expense","CZK"
"Poskytnuté dary v provozní oblasti / 经营领域提供的捐赠","Jiné provozní náklady / 其他经营费用","543","54","0","Expense Account","Expense","CZK"
"Smluvní pokuty a úroky z prodlení / 合同罚金和迟延利息","Jiné provozní náklady / 其他经营费用","544","54","0","Expense Account","Expense","CZK"
"Ostatní pokuty a penále / 其他罚款和罚金","Jiné provozní náklady / 其他经营费用","545","54","0","Expense Account","Expense","CZK"
"Odpis pohledávky / 应收账款注销","Jiné provozní náklady / 其他经营费用","546","54","0","Expense Account","Expense","CZK"
"Mimořádné provozní náklady / 非经常性经营费用","Jiné provozní náklady / 其他经营费用","547","54","0","Expense Account","Expense","CZK"
"Ostatní provozní náklady / 其他经营费用","Jiné provozní náklady / 其他经营费用","548","54","0","Expense Account","Expense","CZK"
"Manka a škody v provozní oblasti / 经营领域的短缺和损失","Jiné provozní náklady / 其他经营费用","549","54","0","Stock Adjustment","Expense","CZK"
"Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","Náklady / 费用","55","5","1","","Expense","CZK"
"Odpisy dlouhodobého nehmotného a hmotného majetku / 长期无形资产和有形资产的折旧","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","551","55","0","Depreciation","Expense","CZK"
"Tvorba a zúčtování rezerv podle zvláštních právních předpisů / 根据特别法律规定建立和核算准备金","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","552","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování ostatních rezerv / 其他准备金的建立和核算","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","554","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování komplexních nákladů příštích období / 未来期间综合费用的建立和核算","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","555","55","0","Expense Account","Expense","CZK"
"Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku / 核算收购资产的评估差异减值","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","557","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování zákonných opravných položek / 法定减值准备的建立和核算","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","558","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek / 调整项目的形成与结算","Odpisy a opravné položky v provozní oblasti / 经营区域的折旧和减值准备","559","55","0","Expense Account","Expense","CZK"
"Finanční náklady / 财务费用","Náklady / 费用","56","5","1","","Expense","CZK"
"Prodané cenné papíry a podíly / 处置金融工具和股权投资","Finanční náklady / 财务费用","561","56","0","Expense Account","Expense","CZK"
"Úroky / 利息收入","Finanční náklady / 财务费用","562","56","0","Expense Account","Expense","CZK"
"Kurzové ztráty / 汇兑损失","Finanční náklady / 财务费用","563","56","0","Expense Account","Expense","CZK"
"Náklady z přecenění majetkových cenných papírů k obchodování / 交易性金融资产的估值亏损","Finanční náklady / 财务费用","564","56","0","Expense Account","Expense","CZK"
"Poskytnuté dary ve finanční oblasti / 提供的财务领域捐赠","Finanční náklady / 财务费用","565","56","0","Expense Account","Expense","CZK"
"Náklady z finančního majetku / 财务资产的费用","Finanční náklady / 财务费用","566","56","0","Expense Account","Expense","CZK"
"Náklady z derivátových operací / 衍生工具操作的费用","Finanční náklady / 财务费用","567","56","0","Expense Account","Expense","CZK"
"Ostatní a mimořádné finanční náklady / 其他和非经常性财务费用","Finanční náklady / 财务费用","568","56","0","Expense Account","Expense","CZK"
"Manka a škody na finančním majetku / 财务资产的短缺和损失","Finanční náklady / 财务费用","569","56","0","Expense Account","Expense","CZK"
"Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备","Náklady / 费用","57","5","1","","Expense","CZK"
"Tvorba a zúčtování finančních rezerv / 财务准备金的建立和结算","Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备","574","57","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek ve finanční činnosti / 财务活动中的减值准备的建立和结算","Rezervy a opravné položky ve finanční oblasti / 财务领域的准备金和减值准备","579","57","0","Expense Account","Expense","CZK"
"Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","Náklady / 费用","58","5","1","","Expense","CZK"
"Změna stavu nedokončené výroby / 未完成生产状态变动","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","581","58","0","Expense Account","Expense","CZK"
"Změna stavu polotovarů / 半成品状态变动","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","582","58","0","Expense Account","Expense","CZK"
"Změna stavu výrobků / 产成品状态变动","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","583","58","0","Expense Account","Expense","CZK"
"Změna stavu mladých a ostatních zvířat / 幼畜及其他动物状态变动","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","584","58","0","Expense Account","Expense","CZK"
"Aktivace materiálu a zboží / 材料及商品激活","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","585","58","0","Expense Account","Expense","CZK"
"Aktivace vnitropodnikových služeb / 内部服务激活","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","586","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého nehmotného majetku / 长期无形资产激活","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","587","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého hmotného majetku / 长期有形资产的初始确认","Změna stavu zásob vlastní činnosti a aktivace / 自产存货状态变动及激活","588","58","0","Expense Account","Expense","CZK"
"Daně z příjmů a převodové účty / 所得税和转换账户","Náklady / 费用","59","5","1","","Expense","CZK"
"Daň z příjmů – splatná / 应付所得税","Daně z příjmů a převodové účty / 所得税和转换账户","591","59","0","Expense Account","Expense","CZK"
"Daň z příjmů – odložená / 递延所得税","Daně z příjmů a převodové účty / 所得税和转换账户","592","59","0","Expense Account","Expense","CZK"
"Dodatečné odvody daně z příjmů / 额外所得税扣除","Daně z příjmů a převodové účty / 所得税和转换账户","595","59","0","Expense Account","Expense","CZK"
"Převod podílu na výsledku hospodaření společníkům / 向合伙人分配经营成果","Daně z příjmů a převodové účty / 所得税和转换账户","596","59","0","Expense Account","Expense","CZK"
"Převod provozních nákladů / 经营费用转换","Daně z příjmů a převodové účty / 所得税和转换账户","597","59","0","Expense Account","Expense","CZK"
"Převod finančních nákladů / 财务费用转换","Daně z příjmů a převodové účty / 所得税和转换账户","598","59","0","Expense Account","Expense","CZK"
"Změna stavu rezervy na daň z příjmů / 所得税准备金状态变动","Daně z příjmů a převodové účty / 所得税和转换账户","599","59","0","Expense Account","Expense","CZK"
"Výnosy / 收入","Income - Výnosy","6","","1","","Income","CZK"
"Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入","Výnosy / 收入","60","6","1","","Income","CZK"
"Tržby za vlastní výrobky / 销售自产产品的收入","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入","601","60","0","Income Account","Income","CZK"
"Tržby z prodeje služeb / 销售服务的收入","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入","602","60","0","Income Account","Income","CZK"
"Tržby za zboží / 销售商品的收入","Tržby za vlastní výkony a zboží / 提供劳务和销售商品的收入","604","60","0","Income Account","Income","CZK"
"Jiné provozní výnosy / 其他营业收入","Výnosy / 收入","64","6","1","","Income","CZK"
"Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / 出售长期无形资产和有形资产的收入","Jiné provozní výnosy / 其他营业收入","641","64","0","Income Account","Income","CZK"
"Tržby z prodeje materiálu / 销售材料的收入","Jiné provozní výnosy / 其他营业收入","642","64","0","Income Account","Income","CZK"
"Přijaté dary v provozní oblasti / 经营区域收到的捐赠","Jiné provozní výnosy / 其他营业收入","643","64","0","Income Account","Income","CZK"
"Smluvní pokuty a úroky z prodlení / 合同罚金和迟延利息","Jiné provozní výnosy / 其他营业收入","644","64","0","Income Account","Income","CZK"
"Výnosy z postoupených pohledávek / 转让应收账款的收益","Jiné provozní výnosy / 其他营业收入","645","64","0","Income Account","Income","CZK"
"Výnosy z odepsaných pohledávek / 注销应收账款的收益","Jiné provozní výnosy / 其他营业收入","646","64","0","Income Account","Income","CZK"
"Mimořádné provozní výnosy / 非经常性经营收益","Jiné provozní výnosy / 其他营业收入","647","64","0","Income Account","Income","CZK"
"Ostatní provozní výnosy / 其他经营收益","Jiné provozní výnosy / 其他营业收入","648","64","0","Income Account","Income","CZK"
"Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","Jiné provozní výnosy / 其他营业收入","649","64","0","Income Account","Income","CZK"
"Finanční výnosy / 财务收入","Výnosy / 收入","66","6","1","","Income","CZK"
"Tržby z prodeje cenných papírů a podílů / 出售有价证券和份额的收入","Finanční výnosy / 财务收入","661","66","0","Income Account","Income","CZK"
"Úroky / 利息收入","Finanční výnosy / 财务收入","662","66","0","Income Account","Income","CZK"
"Kurzové zisky / 外汇收益","Finanční výnosy / 财务收入","663","66","0","Income Account","Income","CZK"
"Výnosy z přecenění majetkových cenných papírů k obchodování / 交易性金融资产的重估收益","Finanční výnosy / 财务收入","664","66","0","Income Account","Income","CZK"
"Výnosy z dlouhodobého finančního majetku / 长期金融资产收益","Finanční výnosy / 财务收入","665","66","0","Income Account","Income","CZK"
"Výnosy z krátkodobého finančního majetku / 短期金融资产收益","Finanční výnosy / 财务收入","666","66","0","Income Account","Income","CZK"
"Výnosy z derivátových operací / 衍生工具操作收益","Finanční výnosy / 财务收入","667","66","0","Income Account","Income","CZK"
"Ostatní finanční a mimořádné výnosy / 其他金融和非经常性收益","Finanční výnosy / 财务收入","668","66","0","Income Account","Income","CZK"
"Přijaté dary ve finanční oblasti / 金融领域的接受捐赠","Finanční výnosy / 财务收入","669","66","0","Income Account","Income","CZK"
"Převodové účty / 转换账户","Výnosy / 收入","69","6","1","","Income","CZK"
"Převod provozních výnosů / 经营收益转换","Převodové účty / 转换账户","697","69","0","Income Account","Income","CZK"
"Převod finančních výnosů / 金融收益转换","Převodové účty / 转换账户","698","69","0","Income Account","Income","CZK"
"Závěrkové a podrozvahové účty / 结账和分账账户","Equity - Vlastní kapitál","7","","1","","Equity","CZK"
"Účty rozvažné / 审慎账户","Závěrkové a podrozvahové účty / 结账和分账账户","70","7","1","","Equity","CZK"
"Počáteční účet rozvažný / 期初审慎账户","Účty rozvažné / 审慎账户","701","70","0","","Equity","CZK"
"Konečný účet rozvažný / 期末审慎账户","Účty rozvažné / 审慎账户","702","70","0","","Equity","CZK"
"Účet zisků a ztrát / 损益表","Závěrkové a podrozvahové účty / 结账和分账账户","71","7","1","","Equity","CZK"
"Účet zisků a ztrát / 损益表","Účet zisků a ztrát / 损益表","710","71","0","","Equity","CZK"
