"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Prodané zboží / 已售商品","Spotřebované nákupy / 已消耗采购","504","50","0","Cost of Goods Sold","Expense","CZK"
"Služby / 服务","Náklady / 费用","51","5","1","","Expense","CZK"
"Opravy a udržování / 维修与维护","Služby / 服务","511","51","0","Expense Account","Expense","CZK"
"Cestovné / 差旅费","Služby / 服务","512","51","0","Expense Account","Expense","CZK"
"Náklady na reprezentaci / 招待费","Služby / 服务","513","51","0","Expense Account","Expense","CZK"
"Ostatní služby / 其他服务","Služby / 服务","518","51","0","Expenses Included In Valuation","Expense","CZK"
"Osobní náklady / 人员费用","Náklady / 费用","52","5","1","","Expense","CZK"
"Mzdové náklady / 工资费用","Osobní náklady / 人员费用","521","52","0","Expense Account","Expense","CZK"
"Příjmy společníků obchodní korporace ze závislé činnosti / 公司成员从属活动收入","Osobní náklady / 人员费用","522","52","0","Expense Account","Expense","CZK"
"Odměny členům orgánů obchodních korporací / 公司董事会成员报酬","Osobní náklady / 人员费用","523","52","0","Expense Account","Expense","CZK"
"Zákonné sociální a zdravotní pojištění / 法定社会保险和医疗保险","Osobní náklady / 人员费用","524","52","0","Expense Account","Expense","CZK"
"Ostatní sociální a zdravotní pojištění / 其他社会保险和医疗保险","Osobní náklady / 人员费用","525","52","0","Expense Account","Expense","CZK"
"Sociální náklady individuálního podnikatele / 个体经营者社会费用","Osobní náklady / 人员费用","526","52","0","Expense Account","Expense","CZK"
"Zákonné sociální náklady / 法定社会费用","Osobní náklady / 人员费用","527","52","0","Expense Account","Expense","CZK"
"Ostatní sociální náklady / 其他社会费用","Osobní náklady / 人员费用","528","52","0","Expense Account","Expense","CZK"
"Daně a poplatky / 税费","Náklady / 费用","53","5","1","","Expense","CZK"
"Daň silniční / 道路税","Daně a poplatky / 税费","531","53","0","Expense Account","Expense","CZK"
"Daň z nemovitých věcí / 不动产税","Daně a poplatky / 税费","532","53","0","Expense Account","Expense","CZK"
"Ostatní daně a poplatky / 其他税费","Daně a poplatky / 税费","538","53","0","Expense Account","Expense","CZK"
"Jiné provozní náklady / 其他运营费用","Náklady / 费用","54","5","1","","Expense","CZK"
"Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku / 出售的无形和有形固定资产残值","Jiné provozní náklady / 其他运营费用","541","54","0","Expense Account","Expense","CZK"
"Prodaný materiál / 已售材料","Jiné provozní náklady / 其他运营费用","542","54","0","Expense Account","Expense","CZK"
"Poskytnuté dary v provozní oblasti / 运营领域提供的捐赠","Jiné provozní náklady / 其他运营费用","543","54","0","Expense Account","Expense","CZK"
"Smluvní pokuty a úroky z prodlení / 合同违约金及滞纳金","Jiné provozní náklady / 其他运营费用","544","54","0","Expense Account","Expense","CZK"
"Ostatní pokuty a penále / 其他罚款及罚金","Jiné provozní náklady / 其他运营费用","545","54","0","Expense Account","Expense","CZK"
"Odpis pohledávky / 应收账款核销","Jiné provozní náklady / 其他运营费用","546","54","0","Expense Account","Expense","CZK"
"Mimořádné provozní náklady / 非常规运营费用","Jiné provozní náklady / 其他运营费用","547","54","0","Expense Account","Expense","CZK"
"Ostatní provozní náklady / 其他运营费用","Jiné provozní náklady / 其他运营费用","548","54","0","Expense Account","Expense","CZK"
"Manka a škody v provozní oblasti / 运营领域短缺及损坏","Jiné provozní náklady / 其他运营费用","549","54","0","Stock Adjustment","Expense","CZK"
"Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","Náklady / 费用","55","5","1","","Expense","CZK"
"Odpisy dlouhodobého nehmotného a hmotného majetku / 长期无形资产及有形资产折旧","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","551","55","0","Depreciation","Expense","CZK"
"Tvorba a zúčtování rezerv podle zvláštních právních předpisů / 特殊法律规定的准备金计提与结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","552","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování ostatních rezerv / 其他准备金计提与结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","554","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování komplexních nákladů příštích období / 复杂递延费用计提与结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","555","55","0","Expense Account","Expense","CZK"
"Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku / 收购价差累计折旧结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","557","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování zákonných opravných položek / 法定减值准备计提与结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","558","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek / 减值准备计提与结算","Odpisy a opravné položky v provozní oblasti / 营业区域折旧及减值准备","559","55","0","Expense Account","Expense","CZK"
"Finanční náklady / 财务费用","Náklady / 费用","56","5","1","","Expense","CZK"
"Prodané cenné papíry a podíly / 已售证券及股份","Finanční náklady / 财务费用","561","56","0","Expense Account","Expense","CZK"
"Úroky / 利息支出","Finanční náklady / 财务费用","562","56","0","Expense Account","Expense","CZK"
"Kurzové ztráty / 汇兑损失","Finanční náklady / 财务费用","563","56","0","Expense Account","Expense","CZK"
"Náklady z přecenění majetkových cenných papírů k obchodování / 交易性金融资产重估费用","Finanční náklady / 财务费用","564","56","0","Expense Account","Expense","CZK"
"Poskytnuté dary ve finanční oblasti / 财务捐赠","Finanční náklady / 财务费用","565","56","0","Expense Account","Expense","CZK"
"Náklady z finančního majetku / 金融资产费用","Finanční náklady / 财务费用","566","56","0","Expense Account","Expense","CZK"
"Náklady z derivátových operací / 衍生工具交易费用","Finanční náklady / 财务费用","567","56","0","Expense Account","Expense","CZK"
"Ostatní a mimořádné finanční náklady / 其他及非常财务费用","Finanční náklady / 财务费用","568","56","0","Expense Account","Expense","CZK"
"Manka a škody na finančním majetku / 金融资产短缺及损坏","Finanční náklady / 财务费用","569","56","0","Expense Account","Expense","CZK"
"Rezervy a opravné položky ve finanční oblasti / 金融领域准备金及减值准备","Náklady / 费用","57","5","1","","Expense","CZK"
"Tvorba a zúčtování finančních rezerv / 金融准备金的创建与结算","Rezervy a opravné položky ve finanční oblasti / 金融领域准备金及减值准备","574","57","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek ve finanční činnosti / 金融活动中减值准备的创建与结算","Rezervy a opravné položky ve finanční oblasti / 金融领域准备金及减值准备","579","57","0","Expense Account","Expense","CZK"
"Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","Náklady / 费用","58","5","1","","Expense","CZK"
"Změna stavu nedokončené výroby / 在制品变动","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","581","58","0","Expense Account","Expense","CZK"
"Změna stavu polotovarů / 半成品变动","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","582","58","0","Expense Account","Expense","CZK"
"Změna stavu výrobků / 产成品存货变动","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","583","58","0","Expense Account","Expense","CZK"
"Změna stavu mladých a ostatních zvířat / 幼畜及其他动物存货变动","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","584","58","0","Expense Account","Expense","CZK"
"Aktivace materiálu a zboží / 材料及商品资本化","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","585","58","0","Expense Account","Expense","CZK"
"Aktivace vnitropodnikových služeb / 内部服务资本化","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","586","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého nehmotného majetku / 无形资产资本化","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","587","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého hmotného majetku / 有形资产资本化","Změna stavu zásob vlastní činnosti a aktivace / 自有活动库存及激活变动","588","58","0","Expense Account","Expense","CZK"
"Daně z příjmů a převodové účty / 所得税及转账账户","Náklady / 费用","59","5","1","","Expense","CZK"
"Daň z příjmů – splatná / 应交所得税","Daně z příjmů a převodové účty / 所得税及转账账户","591","59","0","Expense Account","Expense","CZK"
"Daň z příjmů – odložená / 递延所得税","Daně z příjmů a převodové účty / 所得税及转账账户","592","59","0","Expense Account","Expense","CZK"
"Dodatečné odvody daně z příjmů / 附加所得税缴纳","Daně z příjmů a převodové účty / 所得税及转账账户","595","59","0","Expense Account","Expense","CZK"
"Převod podílu na výsledku hospodaření společníkům / 向合伙人分配利润份额","Daně z příjmů a převodové účty / 所得税及转账账户","596","59","0","Expense Account","Expense","CZK"
"Převod provozních nákladů / 营业费用结转","Daně z příjmů a převodové účty / 所得税及转账账户","597","59","0","Expense Account","Expense","CZK"
"Převod finančních nákladů / 财务费用结转","Daně z příjmů a převodové účty / 所得税及转账账户","598","59","0","Expense Account","Expense","CZK"
"Změna stavu rezervy na daň z příjmů / 所得税准备金变动","Daně z příjmů a převodové účty / 所得税及转账账户","599","59","0","Expense Account","Expense","CZK"
"Výnosy / 收入","Income - Výnosy","6","","1","","Income","CZK"
"Tržby za vlastní výkony a zboží / 自产产品及商品销售收入","Výnosy / 收入","60","6","1","","Income","CZK"
"Tržby za vlastní výrobky / 自产产品收入","Tržby za vlastní výkony a zboží / 自产产品及商品销售收入","601","60","0","Income Account","Income","CZK"
"Tržby z prodeje služeb / 服务收入","Tržby za vlastní výkony a zboží / 自产产品及商品销售收入","602","60","0","Income Account","Income","CZK"
"Tržby za zboží / 商品收入","Tržby za vlastní výkony a zboží / 自产产品及商品销售收入","604","60","0","Income Account","Income","CZK"
"Jiné provozní výnosy / 其他营业收入","Výnosy / 收入","64","6","1","","Income","CZK"
"Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / 长期无形资产和固定资产销售收入","Jiné provozní výnosy / 其他营业收入","641","64","0","Income Account","Income","CZK"
"Tržby z prodeje materiálu / 材料销售收入","Jiné provozní výnosy / 其他营业收入","642","64","0","Income Account","Income","CZK"
"Přijaté dary v provozní oblasti / 营业领域接受的捐赠","Jiné provozní výnosy / 其他营业收入","643","64","0","Income Account","Income","CZK"
"Smluvní pokuty a úroky z prodlení / 合同违约金及滞纳金","Jiné provozní výnosy / 其他营业收入","644","64","0","Income Account","Income","CZK"
"Výnosy z postoupených pohledávek / 转让应收账款收入","Jiné provozní výnosy / 其他营业收入","645","64","0","Income Account","Income","CZK"
"Výnosy z odepsaných pohledávek / 已核销应收账款的收入","Jiné provozní výnosy / 其他营业收入","646","64","0","Income Account","Income","CZK"
"Mimořádné provozní výnosy / 非常经营收入","Jiné provozní výnosy / 其他营业收入","647","64","0","Income Account","Income","CZK"
"Ostatní provozní výnosy / 其他经营收入","Jiné provozní výnosy / 其他营业收入","648","64","0","Income Account","Income","CZK"
"Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku / 负商誉摊销","Jiné provozní výnosy / 其他营业收入","649","64","0","Income Account","Income","CZK"
"Finanční výnosy / 财务收入","Výnosy / 收入","66","6","1","","Income","CZK"
"Tržby z prodeje cenných papírů a podílů / 证券及股份销售收入","Finanční výnosy / 财务收入","661","66","0","Income Account","Income","CZK"
"Úroky / 利息支出","Finanční výnosy / 财务收入","662","66","0","Income Account","Income","CZK"
"Kurzové zisky / 汇率收益","Finanční výnosy / 财务收入","663","66","0","Income Account","Income","CZK"
"Výnosy z přecenění majetkových cenných papírů k obchodování / 交易性证券重估收入","Finanční výnosy / 财务收入","664","66","0","Income Account","Income","CZK"
"Výnosy z dlouhodobého finančního majetku / 长期金融资产收益","Finanční výnosy / 财务收入","665","66","0","Income Account","Income","CZK"
"Výnosy z krátkodobého finančního majetku / 短期金融资产收益","Finanční výnosy / 财务收入","666","66","0","Income Account","Income","CZK"
"Výnosy z derivátových operací / 衍生工具操作收益","Finanční výnosy / 财务收入","667","66","0","Income Account","Income","CZK"
"Ostatní finanční a mimořádné výnosy / 其他金融及非常收益","Finanční výnosy / 财务收入","668","66","0","Income Account","Income","CZK"
"Přijaté dary ve finanční oblasti / 金融领域受赠收入","Finanční výnosy / 财务收入","669","66","0","Income Account","Income","CZK"
"Převodové účty / 转账账户","Výnosy / 收入","69","6","1","","Income","CZK"
"Převod provozních výnosů / 营业收入转账","Převodové účty / 转账账户","697","69","0","Income Account","Income","CZK"
"Převod finančních výnosů / 金融收益转账","Převodové účty / 转账账户","698","69","0","Income Account","Income","CZK"
"Závěrkové a podrozvahové účty / 结账和表外账户","Equity - Vlastní kapitál","7","","1","","Equity","CZK"
"Účty rozvažné / 资产负债表账户","Závěrkové a podrozvahové účty / 结账和表外账户","70","7","1","","Equity","CZK"
"Počáteční účet rozvažný / 期初资产负债表账户","Účty rozvažné / 资产负债表账户","701","70","0","","Equity","CZK"
"Konečný účet rozvažný / 期末资产负债表账户","Účty rozvažné / 资产负债表账户","702","70","0","","Equity","CZK"
"Účet zisků a ztrát / 损益账户","Závěrkové a podrozvahové účty / 结账和表外账户","71","7","1","","Equity","CZK"
"Účet zisků a ztrát / 损益账户","Účet zisků a ztrát / 损益账户","710","71","0","","Equity","CZK"
