"Account Name","Parent Account","Account Number","Is Group","Account Type","Root Type","Account Currency"
"371 - Pohledávky z prodeje podniku / Receivables from Business Sale / 出售企业产生的应收账款","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","371","0","","Asset","CZK"
"372 - Závazky z koupě podniku / Liabilities from Business Purchase / 购买企业产生的负债","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","372","0","","Liability","CZK"
"373 - Pohledávky a závazky z pevných termínových operací / Fixed Term Ops Rec & Liab / 固定期限应收应付","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","373","0","","Asset","CZK"
"374 - Pohledávky z nájmu a pachtu / Receivables from Leases and Rents / 租赁和特许权的应收账款","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","374","0","","Asset","CZK"
"375 - Pohledávky z vydaných dluhopisů / Claims from Issued Bonds / 发行债券应收款项","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","375","0","","Asset","CZK"
"376 - Nakoupené opce / Purchased Options / 购入期权","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","376","0","","Asset","CZK"
"377 - Prodané opce / Sold Options / 售出期权","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","377","0","","Liability","CZK"
"378 - Jiné pohledávky / Other Receivables / 其他应收账款","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","378","0","","Asset","CZK"
"379 - Jiné závazky / Other Liabilities / 其他负债","37 - Jiné pohledávky a závazky / Other Receivables and Liabilities / 其他应收账款和负债","379","0","","Liability","CZK"
"38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","38","1","","Liability",""
"381 - Náklady příštích období / Prepaid Expenses / 预付费用","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","381","0","","Asset","CZK"
"382 - Komplexní náklady příštích období / Deferred Charges / 未来期间的综合成本","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","382","0","","Asset","CZK"
"383 - Výdaje příštích období / Expenditures for Future Periods / 未来期间支出","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","383","0","","Liability","CZK"
"384 - Výnosy příštích období / Revenues for Future Periods / 未来期间收入","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","384","0","","Liability","CZK"
"385 - Příjmy příštích období / Unearned Revenue / 递延收入","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","385","0","","Asset","CZK"
"388 - Dohadné účty aktivní / Contingent Accounts (Active} / 或有账户（主动）","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","388","0","","Asset","CZK"
"389 - Dohadné účty pasivní / Provisional Accounts (Passive Side of the Balance Sheet} / 预计负债账户","38 - Přechodné účty aktiv a pasiv / Transitional Accounts for Assets and Liabilities / 过渡性资产和负债账户","389","0","Stock Received But Not Billed","Liability","CZK"
"39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements / 结算调整","3 - Zúčtovací vztahy / Settlement Relationships / 结算关系","39","1","","Liability",""
"391 - Opravná položka k pohledávkám / Allowance for Receivables / 应收账款的调整项目","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements / 结算调整","391","0","","Asset","CZK"
"395 - Vnitřní zúčtování / Internal Settlements / 内部结算","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements / 结算调整","395","0","","Asset","CZK"
"398 - Spojovací účet při společnosti / Intercompany Connecting Account / 公司间连接账户","39 - Opravná položka k zúčtovacím vztahům a vnitřní zúčtování / Allowance for Settlements / 结算调整","398","0","","Asset","CZK"
"4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","Equity - Vlastní kapitál","4","1","","Equity",""
"41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","41","1","","Equity",""
"411 - Základní kapitál / Share Capital / 注册资本","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","411","0","Equity","Equity","CZK"
"412 - Ážio / Premium / 溢价","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","412","0","Equity","Equity","CZK"
"413 - Ostatní kapitálové fondy / Other Capital Funds / 其他资本基金","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","413","0","Equity","Equity","CZK"
"414 - Oceňovací rozdíly z přecenění majetku a závazků / RevalDiff / 资产和负债重估差异","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","414","0","","Equity","CZK"
"416 - Rozdíly z ocenění při přeměnách obchodních korporací / BusTransDiff / 企业转换时的评估差异","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","416","0","","Equity","CZK"
"417 - Rozdíly z přeměn obchodních korporací / Differences from Business Transformations / 企业转换差异","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","417","0","","Equity","CZK"
"418 - Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / RevalBusTrans / 企业转换时的重估差异","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","418","0","","Equity","CZK"
"419 - Změny základního kapitálu / Changes in Share Capital / 注册资本变动","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves / 注册资本和资本基金","419","0","","Equity","CZK"
"42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","42","1","","Equity",""
"421 - Ostatní rezervní fondy / Other Reserve Funds / 其他准备金基金","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","421","0","","Equity","CZK"
"422 - Nedělitelný fond / Indivisible Fund / 不可分割基金","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","422","0","","Equity","CZK"
"423 - Statutární fondy / Statutory Funds / 法定基金","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","423","0","","Equity","CZK"
"426 - Jiný výsledek hospodaření minulých let / OtherPrevYrOps / 以前年度其他经营成果","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","426","0","","Equity","CZK"
"427 - Ostatní fondy / Other Funds / 其他基金","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","427","0","","Equity","CZK"
"428 - Nerozdělený zisk minulých let / Undistributed Profit of Previous Years / 以前年度未分配利润","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","428","0","","Equity","CZK"
"429 - Neuhrazená ztráta minulých let / Uncompensated Loss of Previous Years / 以前年度未弥补亏损","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns / 利润基金和转移的经营成果","429","0","","Equity","CZK"
"43 - Výsledek hospodaření / Operating Result / 经营成果","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","43","1","","Equity",""
"431 - Výsledek hospodaření ve schvalovacím řízení / Approval Proc. Op. Result / 审批过程中的经营成果","43 - Výsledek hospodaření / Operating Result / 经营成果","431","0","","Equity","CZK"
"432 - Rozhodnuto o zálohové výplatě podílu na zisku / DecidedAdvPayProfit / 决定预付利润分配","43 - Výsledek hospodaření / Operating Result / 经营成果","432","0","","Equity","CZK"
"45 - Rezervy / Provisions / 预计负债","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","45","1","","Liability",""
"451 - Rezervy podle zvláštních právních předpisů / ProvisionsSpecReg / 根据特殊法律规定设立的准备金","45 - Rezervy / Provisions / 预计负债","451","0","","Liability","CZK"
"453 - Rezerva na daň z příjmů / Provision for Income Tax / 所得税准备金","45 - Rezervy / Provisions / 预计负债","453","0","","Liability","CZK"
"459 - Ostatní rezervy / Other Provisions / 其他准备金","45 - Rezervy / Provisions / 预计负债","459","0","","Liability","CZK"
"46 - Dlouhodobé závazky k úvěrovým institucím / LTLiabCrInst / 对信贷机构的长期负债","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","46","1","","Liability",""
"461 - Závazky k úvěrovým institucím / Liabilities to Credit Institutions / 对信贷机构的负债","46 - Dlouhodobé závazky k úvěrovým institucím / LTLiabCrInst / 对信贷机构的长期负债","461","0","","Liability","CZK"
"47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","47","1","","Liability",""
"471 - Dlouhodobé závazky – ovládaná nebo ovládající osoba / LTLiabRelPart / 对受控制或控制方的长期负债","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","471","0","","Liability","CZK"
"472 - Dlouhodobé závazky – podstatný vliv / LTLiabSigInf / 对有重大影响方的长期负债","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","472","0","","Liability","CZK"
"473 - Vydané dluhopisy / Issued Bonds / 发行的债券","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","473","0","","Liability","CZK"
"474 - Závazky z nájmu a pachtu / Lease and Rental Liabilities / 租赁和特许权的负债","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","474","0","","Liability","CZK"
"475 - Dlouhodobé přijaté zálohy / Long-term Received Advances / 长期预收款","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","475","0","","Liability","CZK"
"478 - Dlouhodobé směnky k úhradě / Long-term Bills Payable / 长期应付票据","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","478","0","","Liability","CZK"
"479 - Jiné dlouhodobé závazky / Other Long-term Liabilities / 其他长期负债","47 - Dlouhodobé závazky / Long-term Liabilities / 长期负债","479","0","","Liability","CZK"
"48 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable / 递延税项负债和应收账款","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","48","1","","Liability",""
"481 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable / 递延税项负债和应收账款","48 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable / 递延税项负债和应收账款","481","0","","Liability","CZK"
"49 - Individuální podnikatel / Sole Proprietor / 个体经营者","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities / 资本账户和长期负债","49","1","","Equity",""
"491 - Účet individuálního podnikatele / Sole Proprietor's Account / 个体经营者账户","49 - Individuální podnikatel / Sole Proprietor / 个体经营者","491","0","","Equity","CZK"
"5 - Náklady / Expenses / 费用","Expenses - Náklady","5","1","","Expense",""
"50 - Spotřebované nákupy / Purchases Consumed / 消耗的采购","5 - Náklady / Expenses / 费用","50","1","","Expense",""
"501 - Spotřeba materiálu / Material Consumption / 材料消耗","50 - Spotřebované nákupy / Purchases Consumed / 消耗的采购","501","0","Expense Account","Expense","CZK"
"502 - Spotřeba energie / Energy Consumption / 能源消耗","50 - Spotřebované nákupy / Purchases Consumed / 消耗的采购","502","0","Expense Account","Expense","CZK"
"503 - Spotřeba ostatních neskladovatelných dodávek / Other Non-Stock Cons / 其他非库存供应品的消耗","50 - Spotřebované nákupy / Purchases Consumed / 消耗的采购","503","0","Expense Account","Expense","CZK"
"504 - Prodané zboží / Cost of Goods Sold / 已售商品成本","50 - Spotřebované nákupy / Purchases Consumed / 消耗的采购","504","0","Cost of Goods Sold","Expense","CZK"
"51 - Služby / Services / 服务","5 - Náklady / Expenses / 费用","51","1","","Expense",""
"511 - Opravy a udržování / Repairs and Maintenance / 修理和维护","51 - Služby / Services / 服务","511","0","Expense Account","Expense","CZK"
"512 - Cestovné / Travel Expenses / 差旅费","51 - Služby / Services / 服务","512","0","Expense Account","Expense","CZK"
"513 - Náklady na reprezentaci / Representation Expenses / 代表费用","51 - Služby / Services / 服务","513","0","Expense Account","Expense","CZK"
"518 - Ostatní služby / Other Services / 其他服务","51 - Služby / Services / 服务","518","0","Expenses Included In Valuation","Expense","CZK"
"52 - Osobní náklady / Personal Expenses / 个人费用","5 - Náklady / Expenses / 费用","52","1","","Expense",""
"521 - Mzdové náklady / Wages and Salaries / 工资和薪金","52 - Osobní náklady / Personal Expenses / 个人费用","521","0","Expense Account","Expense","CZK"
"522 - Příjmy společníků obchodní korporace ze závislé činnosti","52 - Osobní náklady / Personal Expenses / 个人费用","522","0","Expense Account","Expense","CZK"
"523 - Odměny členům orgánů obchodních korporací / Remun. to Gov. Bodies / 商业公司机关成员的报酬","52 - Osobní náklady / Personal Expenses / 个人费用","523","0","Expense Account","Expense","CZK"
"524 - Zákonné sociální a zdravotní pojištění / Statutory Social and Health Insurance / 法定社会保险和健康保险","52 - Osobní náklady / Personal Expenses / 个人费用","524","0","Expense Account","Expense","CZK"
"525 - Ostatní sociální a zdravotní pojištění / Other Social and Health Insurance / 其他社会保险和健康保险","52 - Osobní náklady / Personal Expenses / 个人费用","525","0","Expense Account","Expense","CZK"
"526 - Sociální náklady individuálního podnikatele / Social Costs of Individual Entrepreneurs / 个体社费","52 - Osobní náklady / Personal Expenses / 个人费用","526","0","Expense Account","Expense","CZK"
"527 - Zákonné sociální náklady / Statutory Social Costs / 法定社会费用","52 - Osobní náklady / Personal Expenses / 个人费用","527","0","Expense Account","Expense","CZK"
"528 - Ostatní sociální náklady / Other Social Costs / 其他社会费用","52 - Osobní náklady / Personal Expenses / 个人费用","528","0","Expense Account","Expense","CZK"
"53 - Daně a poplatky / Taxes and Fees / 税金和费用","5 - Náklady / Expenses / 费用","53","1","","Expense",""
"531 - Daň silniční / Road Tax / 道路税","53 - Daně a poplatky / Taxes and Fees / 税金和费用","531","0","Expense Account","Expense","CZK"
"532 - Daň z nemovitých věcí / Property Tax / 不动产税","53 - Daně a poplatky / Taxes and Fees / 税金和费用","532","0","Expense Account","Expense","CZK"
"538 - Ostatní daně a poplatky / Other Taxes and Fees / 其他税和费用","53 - Daně a poplatky / Taxes and Fees / 税金和费用","538","0","Expense Account","Expense","CZK"
"54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","5 - Náklady / Expenses / 费用","54","1","","Expense",""
"541 - Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","541","0","Expense Account","Expense","CZK"
"542 - Prodaný materiál / Sales of Materials / 销售材料","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","542","0","Expense Account","Expense","CZK"
"543 - Poskytnuté dary v provozní oblasti / Donations Provided in Operating Area / 经营领域提供的捐赠","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","543","0","Expense Account","Expense","CZK"
"544 - Smluvní pokuty a úroky z prodlení / Contract Penalties and Delay Interest / 合同罚金和迟延利息","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","544","0","Expense Account","Expense","CZK"
"545 - Ostatní pokuty a penále / Other Fines and Penalties / 其他罚款和罚金","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","545","0","Expense Account","Expense","CZK"
"546 - Odpis pohledávky / Write-off of Receivables / 应收账款注销","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","546","0","Expense Account","Expense","CZK"
"547 - Mimořádné provozní náklady / Extraordinary Operating Expenses / 非经常性经营费用","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","547","0","Expense Account","Expense","CZK"
"548 - Ostatní provozní náklady / Other Operating Expenses / 其他经营费用","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","548","0","Expense Account","Expense","CZK"
"549 - Manka a škody v provozní oblasti / Shortages and Damages in Operating Area / 经营领域的短缺和损失","54 - Jiné provozní náklady / Other Operating Expenses / 其他经营费用","549","0","Stock Adjustment","Expense","CZK"
"55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","5 - Náklady / Expenses / 费用","55","1","","Expense",""
"551 - Odpisy dlouhodobého nehmotného a hmotného majetku / Long-term Asset Depreciation / 长期资产折旧","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","551","0","Depreciation","Expense","CZK"
"552 - Tvorba a zúčtování rezerv podle zvláštních právních předpisů / Special Provisions / 特别法律准备金","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","552","0","Expense Account","Expense","CZK"
"554 - Tvorba a zúčtování ostatních rezerv / Creation and Accounting for Other Provisions / 其他准备金","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","554","0","Expense Account","Expense","CZK"
"555 - Tvorba a zúčtování komplexních nákladů příštích období / Future Period Complex Costs / 未来综合费用","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","555","0","Expense Account","Expense","CZK"
"557 - Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","557","0","Expense Account","Expense","CZK"
"558 - Tvorba a zúčtování zákonných opravných položek / Statutory Allowances / 法定减值准备的建立和核算","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","558","0","Expense Account","Expense","CZK"
"559 - Tvorba a zúčtování opravných položek / Creation and Settlement of Adjusting Items / 调整项目的形成与结算","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment / 经营区域的折旧和减值准备","559","0","Expense Account","Expense","CZK"
"56 - Finanční náklady / Financial Expenses / 财务费用","5 - Náklady / Expenses / 费用","56","1","","Expense",""
"561 - Prodané cenné papíry a podíly / Disp. Fin. Inst. & Eq. Int. / 处置金融工具和股权投资","56 - Finanční náklady / Financial Expenses / 财务费用","561","0","Expense Account","Expense","CZK"
"562 - Úroky / Interest Income / 利息收入","56 - Finanční náklady / Financial Expenses / 财务费用","562","0","Expense Account","Expense","CZK"
"563 - Kurzové ztráty / Foreign Exchange Losses / 汇兑损失","56 - Finanční náklady / Financial Expenses / 财务费用","563","0","Exchange Gain/Loss","Expense","CZK"
"564 - Náklady z přecenění majetkových cenných papírů k obchodování","56 - Finanční náklady / Financial Expenses / 财务费用","564","0","Expense Account","Expense","CZK"
"565 - Poskytnuté dary ve finanční oblasti / Financial Donations Provided / 提供的财务领域捐赠","56 - Finanční náklady / Financial Expenses / 财务费用","565","0","Expense Account","Expense","CZK"
"566 - Náklady z finančního majetku / Costs from Financial Assets / 财务资产的费用","56 - Finanční náklady / Financial Expenses / 财务费用","566","0","Expense Account","Expense","CZK"
"567 - Náklady z derivátových operací / Costs from Derivative Operations / 衍生工具操作的费用","56 - Finanční náklady / Financial Expenses / 财务费用","567","0","Expense Account","Expense","CZK"
"568 - Ostatní a mimořádné finanční náklady / Other and Extraordinary Financial Costs / 其他和非经常性财务费用","56 - Finanční náklady / Financial Expenses / 财务费用","568","0","Expense Account","Expense","CZK"
"569 - Manka a škody na finančním majetku / Shortfalls and Losses on Financial Assets / 财务资产的短缺和损失","56 - Finanční náklady / Financial Expenses / 财务费用","569","0","Expense Account","Expense","CZK"
"57 - Rezervy a opravné položky ve finanční oblasti / Fin Provisions Allow / 财务领域的准备金和减值准备","5 - Náklady / Expenses / 费用","57","1","","Expense",""
"574 - Tvorba a zúčtování finančních rezerv / Fin Prov Creation / 财务准备金的建立和结算","57 - Rezervy a opravné položky ve finanční oblasti / Fin Provisions Allow / 财务领域的准备金和减值准备","574","0","Expense Account","Expense","CZK"
"579 - Tvorba a zúčtování opravných položek ve finanční činnosti / Fin Allow Creation / 财务减值准备","57 - Rezervy a opravné položky ve finanční oblasti / Fin Provisions Allow / 财务领域的准备金和减值准备","579","0","Expense Account","Expense","CZK"
"58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","5 - Náklady / Expenses / 费用","58","1","","Expense",""
"581 - Změna stavu nedokončené výroby / Change in Work in Progress / 未完成生产状态变动","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","581","0","Expense Account","Expense","CZK"
"582 - Změna stavu polotovarů / Change in Semi-finished Goods / 半成品状态变动","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","582","0","Expense Account","Expense","CZK"
"583 - Změna stavu výrobků / Change in Finished Goods / 产成品状态变动","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","583","0","Expense Account","Expense","CZK"
"584 - Změna stavu mladých a ostatních zvířat / Change in Young and Other Livestock / 幼畜及其他动物状态变动","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","584","0","Expense Account","Expense","CZK"
"585 - Aktivace materiálu a zboží / Capitalization of Materials and Merchandise / 材料及商品激活","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","585","0","Expense Account","Expense","CZK"
"586 - Aktivace vnitropodnikových služeb / Capitalization of Intra-group Services / 内部服务激活","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","586","0","Expense Account","Expense","CZK"
"587 - Aktivace dlouhodobého nehmotného majetku / Cap Long-term Intang / 长期无形资产激活","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","587","0","Expense Account","Expense","CZK"
"588 - Aktivace dlouhodobého hmotného majetku / Activation of Long-term Tangible Assets / 长期有形资产的初始确认","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap / 自产存货状态变动及激活","588","0","Expense Account","Expense","CZK"
"59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","5 - Náklady / Expenses / 费用","59","1","","Expense",""
"591 - Daň z příjmů – splatná / Income Tax Payable / 应付所得税","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","591","0","Expense Account","Expense","CZK"
"592 - Daň z příjmů – odložená / Deferred Income Tax / 递延所得税","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","592","0","Expense Account","Expense","CZK"
"595 - Dodatečné odvody daně z příjmů / Additional Income Tax Deductions / 额外所得税扣除","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","595","0","Expense Account","Expense","CZK"
"596 - Převod podílu na výsledku hospodaření společníkům / Shareholders' Share Conv / 向合伙人分配经营成果","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","596","0","Expense Account","Expense","CZK"
"597 - Převod provozních nákladů / Conversion of Operating Expenses / 经营费用转换","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","597","0","Expense Account","Expense","CZK"
"598 - Převod finančních nákladů / Conversion of Financial Expenses / 财务费用转换","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","598","0","Expense Account","Expense","CZK"
"599 - Změna stavu rezervy na daň z příjmů / Change in Status of Provision for Income Tax / 所得税准备变动","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts / 所得税和转换账户","599","0","Expense Account","Expense","CZK"
"6 - Výnosy / Revenue / 收入","Income - Výnosy","6","1","","Income",""
"60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods / 提供劳务和销售商品的收入","6 - Výnosy / Revenue / 收入","60","1","","Income",""
"601 - Tržby za vlastní výrobky / Revenue from Own Products / 销售自产产品的收入","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods / 提供劳务和销售商品的收入","601","0","Income Account","Income","CZK"
"602 - Tržby z prodeje služeb / Revenue from Sale of Services / 销售服务的收入","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods / 提供劳务和销售商品的收入","602","0","Income Account","Income","CZK"
"604 - Tržby za zboží / Revenue from Goods / 销售商品的收入","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods / 提供劳务和销售商品的收入","604","0","Income Account","Income","CZK"
"64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","6 - Výnosy / Revenue / 收入","64","1","","Income",""
"641 - Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / Rev L-T Int&Tang Assets","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","641","0","Income Account","Income","CZK"
"642 - Tržby z prodeje materiálu / Revenue from Sale of Materials / 销售材料的收入","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","642","0","Income Account","Income","CZK"
"643 - Přijaté dary v provozní oblasti / Donations Received in Operating Activities / 经营区域收到的捐赠","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","643","0","Income Account","Income","CZK"
"644 - Smluvní pokuty a úroky z prodlení / Contract Penalties and Delay Interest / 合同罚金和迟延利息","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","644","0","Income Account","Income","CZK"
"645 - Výnosy z postoupených pohledávek / Gains from Assigned Receivables / 转让应收账款的收益","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","645","0","Income Account","Income","CZK"
"646 - Výnosy z odepsaných pohledávek / Gains from Written-off Receivables / 注销应收账款的收益","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","646","0","Income Account","Income","CZK"
"647 - Mimořádné provozní výnosy / Extraordinary Operating Income / 非经常性经营收益","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","647","0","Income Account","Income","CZK"
"648 - Ostatní provozní výnosy / Other Operating Income / 其他经营收益","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","648","0","Income Account","Income","CZK"
"649 - Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","64 - Jiné provozní výnosy / Other Operating Revenue / 其他营业收入","649","0","Income Account","Income","CZK"
"66 - Finanční výnosy / Financial Income / 财务收入","6 - Výnosy / Revenue / 收入","66","1","","Income",""
"661 - Tržby z prodeje cenných papírů a podílů / Sale of Fin Inst & Shares / 出售有价证券和份额的收入","66 - Finanční výnosy / Financial Income / 财务收入","661","0","Income Account","Income","CZK"
"662 - Úroky / Interest Income / 利息收入","66 - Finanční výnosy / Financial Income / 财务收入","662","0","Income Account","Income","CZK"
"663 - Kurzové zisky / Foreign Exchange Gains / 外汇收益","66 - Finanční výnosy / Financial Income / 财务收入","663","0","Income Account","Income","CZK"
"664 - Výnosy z přecenění majetkových cenných papírů k obchodování / Trading Fin Inst Overval Gains","66 - Finanční výnosy / Financial Income / 财务收入","664","0","Income Account","Income","CZK"
"665 - Výnosy z dlouhodobého finančního majetku / Income from Long-term Financial Assets / 长期金融资产收益","66 - Finanční výnosy / Financial Income / 财务收入","665","0","Income Account","Income","CZK"
