"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"Dlouhodobé závazky – ovládaná nebo ovládající osoba / LT Related Party Liab.","Dlouhodobé závazky / Long-term Liabilities","471","47","0","","Liability","CZK"
"Dlouhodobé závazky – podstatný vliv / Long-term Liabilities – Significant Influence","Dlouhodobé závazky / Long-term Liabilities","472","47","0","","Liability","CZK"
"Vydané dluhopisy / Issued Bonds","Dlouhodobé závazky / Long-term Liabilities","473","47","0","","Liability","CZK"
"Závazky z nájmu a pachtu / Lease and Rental Liabilities","Dlouhodobé závazky / Long-term Liabilities","474","47","0","","Liability","CZK"
"Dlouhodobé přijaté zálohy / Long-term Received Advances","Dlouhodobé závazky / Long-term Liabilities","475","47","0","","Liability","CZK"
"Dlouhodobé směnky k úhradě / Long-term Bills Payable","Dlouhodobé závazky / Long-term Liabilities","478","47","0","","Liability","CZK"
"Jiné dlouhodobé závazky / Other Long-term Liabilities","Dlouhodobé závazky / Long-term Liabilities","479","47","0","","Liability","CZK"
"Odložený daňový závazek a pohledávka / Deferred Tax Liabilities and Receivables","Liabilities - Závazky","48","","1","","Liability","CZK"
"Odložený daňový závazek a pohledávka / Deferred Tax Liabilities and Receivables","Odložený daňový závazek a pohledávka / Deferred Tax Liabilities and Receivables","481","48","0","","Liability","CZK"
"Individuální podnikatel / Sole Proprietor","Equity - Vlastní kapitál","49","","1","","Equity","CZK"
"Účet individuálního podnikatele / Sole Proprietor Account","Individuální podnikatel / Sole Proprietor","491","49","0","","Equity","CZK"
"Náklady / Expenses","Expenses - Náklady","5","","1","","Expense","CZK"
"Spotřebované nákupy / Consumed Purchases","Náklady / Expenses","50","5","1","","Expense","CZK"
"Spotřeba materiálu / Material Consumption","Spotřebované nákupy / Consumed Purchases","501","50","0","Expense Account","Expense","CZK"
"Spotřeba energie / Energy Consumption","Spotřebované nákupy / Consumed Purchases","502","50","0","Expense Account","Expense","CZK"
"Spotřeba ostatních neskladovatelných dodávek / Consumption of Other Non-Storable Supplies","Spotřebované nákupy / Consumed Purchases","503","50","0","Expense Account","Expense","CZK"
"Prodané zboží / Goods Sold","Spotřebované nákupy / Consumed Purchases","504","50","0","Cost of Goods Sold","Expense","CZK"
"Služby / Services","Náklady / Expenses","51","5","1","","Expense","CZK"
"Opravy a udržování / Repairs and Maintenance","Služby / Services","511","51","0","Expense Account","Expense","CZK"
"Cestovné / Travel Expenses","Služby / Services","512","51","0","Expense Account","Expense","CZK"
"Náklady na reprezentaci / Representation Expenses","Služby / Services","513","51","0","Expense Account","Expense","CZK"
"Ostatní služby / Other Services","Služby / Services","518","51","0","Expenses Included In Valuation","Expense","CZK"
"Osobní náklady / Personnel Expenses","Náklady / Expenses","52","5","1","","Expense","CZK"
"Mzdové náklady / Wage Expenses","Osobní náklady / Personnel Expenses","521","52","0","Expense Account","Expense","CZK"
"Příjmy společníků obchodní korporace ze závislé činnosti / Member Income","Osobní náklady / Personnel Expenses","522","52","0","Expense Account","Expense","CZK"
"Odměny členům orgánů obchodních korporací / Remuneration of Company Board Members","Osobní náklady / Personnel Expenses","523","52","0","Expense Account","Expense","CZK"
"Zákonné sociální a zdravotní pojištění / Statutory Social and Health Insurance","Osobní náklady / Personnel Expenses","524","52","0","Expense Account","Expense","CZK"
"Ostatní sociální a zdravotní pojištění / Other Social and Health Insurance","Osobní náklady / Personnel Expenses","525","52","0","Expense Account","Expense","CZK"
"Sociální náklady individuálního podnikatele / Social Expenses of Sole Proprietor","Osobní náklady / Personnel Expenses","526","52","0","Expense Account","Expense","CZK"
"Zákonné sociální náklady / Statutory Social Expenses","Osobní náklady / Personnel Expenses","527","52","0","Expense Account","Expense","CZK"
"Ostatní sociální náklady / Other Social Expenses","Osobní náklady / Personnel Expenses","528","52","0","Expense Account","Expense","CZK"
"Daně a poplatky / Taxes and Fees","Náklady / Expenses","53","5","1","","Expense","CZK"
"Daň silniční / Road Tax","Daně a poplatky / Taxes and Fees","531","53","0","Expense Account","Expense","CZK"
"Daň z nemovitých věcí / Property Tax","Daně a poplatky / Taxes and Fees","532","53","0","Expense Account","Expense","CZK"
"Ostatní daně a poplatky / Other Taxes and Fees","Daně a poplatky / Taxes and Fees","538","53","0","Expense Account","Expense","CZK"
"Jiné provozní náklady / Other Operating Expenses","Náklady / Expenses","54","5","1","","Expense","CZK"
"Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku / Residual Value Sold FA","Jiné provozní náklady / Other Operating Expenses","541","54","0","Expense Account","Expense","CZK"
"Prodaný materiál / Sold Materials","Jiné provozní náklady / Other Operating Expenses","542","54","0","Expense Account","Expense","CZK"
"Poskytnuté dary v provozní oblasti / Donations Provided in Operating Area","Jiné provozní náklady / Other Operating Expenses","543","54","0","Expense Account","Expense","CZK"
"Smluvní pokuty a úroky z prodlení / Contractual Penalties and Default Interest","Jiné provozní náklady / Other Operating Expenses","544","54","0","Expense Account","Expense","CZK"
"Ostatní pokuty a penále / Other Penalties and Fines","Jiné provozní náklady / Other Operating Expenses","545","54","0","Expense Account","Expense","CZK"
"Odpis pohledávky / Receivables Write-off","Jiné provozní náklady / Other Operating Expenses","546","54","0","Expense Account","Expense","CZK"
"Mimořádné provozní náklady / Extraordinary Operating Expenses","Jiné provozní náklady / Other Operating Expenses","547","54","0","Expense Account","Expense","CZK"
"Ostatní provozní náklady / Other Operating Expenses","Jiné provozní náklady / Other Operating Expenses","548","54","0","Expense Account","Expense","CZK"
"Manka a škody v provozní oblasti / Shortages and Damages in Operating Area","Jiné provozní náklady / Other Operating Expenses","549","54","0","Stock Adjustment","Expense","CZK"
"Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","Náklady / Expenses","55","5","1","","Expense","CZK"
"Odpisy dlouhodobého nehmotného a hmotného majetku / LT Asset Depreciation","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","551","55","0","Depreciation","Expense","CZK"
"Tvorba a zúčtování rezerv podle zvláštních právních předpisů / Legal Provisions","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","552","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování ostatních rezerv / Creation and Settlement of Other Provisions","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","554","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování komplexních nákladů příštích období / Deferred Costs","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","555","55","0","Expense Account","Expense","CZK"
"Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku / Acquisition Depreciation","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","557","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování zákonných opravných položek / Creation and Settlement of Statutory Allowances","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","558","55","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek / Creation and Settlement of Allowances","Odpisy a opravné položky v provozní oblasti / Depreciation and Allowances in Operating Area","559","55","0","Expense Account","Expense","CZK"
"Finanční náklady / Financial Expenses","Náklady / Expenses","56","5","1","","Expense","CZK"
"Prodané cenné papíry a podíly / Sold Securities and Shares","Finanční náklady / Financial Expenses","561","56","0","Expense Account","Expense","CZK"
"Úroky / Interest Expenses","Finanční náklady / Financial Expenses","562","56","0","Expense Account","Expense","CZK"
"Kurzové ztráty / Exchange Rate Losses","Finanční náklady / Financial Expenses","563","56","0","Expense Account","Expense","CZK"
"Náklady z přecenění majetkových cenných papírů k obchodování / Trading Sec Reval","Finanční náklady / Financial Expenses","564","56","0","Expense Account","Expense","CZK"
"Poskytnuté dary ve finanční oblasti / Financial Donations","Finanční náklady / Financial Expenses","565","56","0","Expense Account","Expense","CZK"
"Náklady z finančního majetku / Financial Asset Expenses","Finanční náklady / Financial Expenses","566","56","0","Expense Account","Expense","CZK"
"Náklady z derivátových operací / Derivative Transaction Expenses","Finanční náklady / Financial Expenses","567","56","0","Expense Account","Expense","CZK"
"Ostatní a mimořádné finanční náklady / Other and extraordinary financial expenses","Finanční náklady / Financial Expenses","568","56","0","Expense Account","Expense","CZK"
"Manka a škody na finančním majetku / Shortages and damages on financial assets","Finanční náklady / Financial Expenses","569","56","0","Expense Account","Expense","CZK"
"Rezervy a opravné položky ve finanční oblasti / Provisions and allowances in financial area","Náklady / Expenses","57","5","1","","Expense","CZK"
"Tvorba a zúčtování finančních rezerv / Creation and settlement of financial provisions","Rezervy a opravné položky ve finanční oblasti / Provisions and allowances in financial area","574","57","0","Expense Account","Expense","CZK"
"Tvorba a zúčtování opravných položek ve finanční činnosti / Impairment All.","Rezervy a opravné položky ve finanční oblasti / Provisions and allowances in financial area","579","57","0","Expense Account","Expense","CZK"
"Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","Náklady / Expenses","58","5","1","","Expense","CZK"
"Změna stavu nedokončené výroby / Change in work in progress","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","581","58","0","Expense Account","Expense","CZK"
"Změna stavu polotovarů / Change in semi-finished goods","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","582","58","0","Expense Account","Expense","CZK"
"Změna stavu výrobků / Change in Inventory of Finished Goods","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","583","58","0","Expense Account","Expense","CZK"
"Změna stavu mladých a ostatních zvířat / Change in Inventory of Young and Other Animals","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","584","58","0","Expense Account","Expense","CZK"
"Aktivace materiálu a zboží / Capitalization of Materials and Goods","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","585","58","0","Expense Account","Expense","CZK"
"Aktivace vnitropodnikových služeb / Capitalization of Internal Services","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","586","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého nehmotného majetku / Capitalization of Intangible Assets","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","587","58","0","Expense Account","Expense","CZK"
"Aktivace dlouhodobého hmotného majetku / Capitalization of Tangible Assets","Změna stavu zásob vlastní činnosti a aktivace / Change in inventory of own activities and activation","588","58","0","Expense Account","Expense","CZK"
"Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","Náklady / Expenses","59","5","1","","Expense","CZK"
"Daň z příjmů – splatná / Income Tax Payable","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","591","59","0","Expense Account","Expense","CZK"
"Daň z příjmů – odložená / Deferred Income Tax","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","592","59","0","Expense Account","Expense","CZK"
"Dodatečné odvody daně z příjmů / Additional Income Tax Payments","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","595","59","0","Expense Account","Expense","CZK"
"Převod podílu na výsledku hospodaření společníkům / Transfer of Profit Share to Partners","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","596","59","0","Expense Account","Expense","CZK"
"Převod provozních nákladů / Transfer of Operating Expenses","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","597","59","0","Expense Account","Expense","CZK"
"Převod finančních nákladů / Transfer of Financial Expenses","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","598","59","0","Expense Account","Expense","CZK"
"Změna stavu rezervy na daň z příjmů / Change in Income Tax Provision","Daně z příjmů a převodové účty / Income Taxes and Transfer Accounts","599","59","0","Expense Account","Expense","CZK"
"Výnosy / Revenues","Income - Výnosy","6","","1","","Income","CZK"
"Tržby za vlastní výkony a zboží / Sales of Own Products and Goods","Výnosy / Revenues","60","6","1","","Income","CZK"
"Tržby za vlastní výrobky / Revenue from Own Products","Tržby za vlastní výkony a zboží / Sales of Own Products and Goods","601","60","0","Income Account","Income","CZK"
"Tržby z prodeje služeb / Revenue from Services","Tržby za vlastní výkony a zboží / Sales of Own Products and Goods","602","60","0","Income Account","Income","CZK"
"Tržby za zboží / Revenue from Goods","Tržby za vlastní výkony a zboží / Sales of Own Products and Goods","604","60","0","Income Account","Income","CZK"
"Jiné provozní výnosy / Other Operating Revenues","Výnosy / Revenues","64","6","1","","Income","CZK"
"Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / LT Assets Sale Revenue","Jiné provozní výnosy / Other Operating Revenues","641","64","0","Income Account","Income","CZK"
"Tržby z prodeje materiálu / Revenue from Sale of Materials","Jiné provozní výnosy / Other Operating Revenues","642","64","0","Income Account","Income","CZK"
"Přijaté dary v provozní oblasti / Received Donations in Operating Area","Jiné provozní výnosy / Other Operating Revenues","643","64","0","Income Account","Income","CZK"
"Smluvní pokuty a úroky z prodlení / Contractual Penalties and Default Interest","Jiné provozní výnosy / Other Operating Revenues","644","64","0","Income Account","Income","CZK"
"Výnosy z postoupených pohledávek / Income from Assigned Receivables","Jiné provozní výnosy / Other Operating Revenues","645","64","0","Income Account","Income","CZK"
"Výnosy z odepsaných pohledávek / Income from written-off receivables","Jiné provozní výnosy / Other Operating Revenues","646","64","0","Income Account","Income","CZK"
"Mimořádné provozní výnosy / Extraordinary operating income","Jiné provozní výnosy / Other Operating Revenues","647","64","0","Income Account","Income","CZK"
"Ostatní provozní výnosy / Other operating income","Jiné provozní výnosy / Other Operating Revenues","648","64","0","Income Account","Income","CZK"
"Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","Jiné provozní výnosy / Other Operating Revenues","649","64","0","Income Account","Income","CZK"
"Finanční výnosy / Financial income","Výnosy / Revenues","66","6","1","","Income","CZK"
"Tržby z prodeje cenných papírů a podílů / Revenue from sale of securities and shares","Finanční výnosy / Financial income","661","66","0","Income Account","Income","CZK"
"Úroky / Interest Expenses","Finanční výnosy / Financial income","662","66","0","Income Account","Income","CZK"
"Kurzové zisky / Exchange rate gains","Finanční výnosy / Financial income","663","66","0","Income Account","Income","CZK"
"Výnosy z přecenění majetkových cenných papírů k obchodování / Trading sec. revaluation","Finanční výnosy / Financial income","664","66","0","Income Account","Income","CZK"
"Výnosy z dlouhodobého finančního majetku / Income from Long-term Financial Assets","Finanční výnosy / Financial income","665","66","0","Income Account","Income","CZK"
"Výnosy z krátkodobého finančního majetku / Income from Short-term Financial Assets","Finanční výnosy / Financial income","666","66","0","Income Account","Income","CZK"
"Výnosy z derivátových operací / Income from Derivative Operations","Finanční výnosy / Financial income","667","66","0","Income Account","Income","CZK"
"Ostatní finanční a mimořádné výnosy / Other Financial and Extraordinary Income","Finanční výnosy / Financial income","668","66","0","Income Account","Income","CZK"
"Přijaté dary ve finanční oblasti / Received Donations in Financial Area","Finanční výnosy / Financial income","669","66","0","Income Account","Income","CZK"
"Převodové účty / Transfer Accounts","Výnosy / Revenues","69","6","1","","Income","CZK"
"Převod provozních výnosů / Transfer of Operating Income","Převodové účty / Transfer Accounts","697","69","0","Income Account","Income","CZK"
"Převod finančních výnosů / Transfer of Financial Income","Převodové účty / Transfer Accounts","698","69","0","Income Account","Income","CZK"
"Závěrkové a podrozvahové účty / Closing and Off-Balance Sheet Accounts","Equity - Vlastní kapitál","7","","1","","Equity","CZK"
"Účty rozvažné / Balance Sheet Accounts","Závěrkové a podrozvahové účty / Closing and Off-Balance Sheet Accounts","70","7","1","","Equity","CZK"
"Počáteční účet rozvažný / Opening Balance Sheet Account","Účty rozvažné / Balance Sheet Accounts","701","70","0","","Equity","CZK"
"Konečný účet rozvažný / Closing Balance Sheet Account","Účty rozvažné / Balance Sheet Accounts","702","70","0","","Equity","CZK"
"Účet zisků a ztrát / Profit and Loss Account","Závěrkové a podrozvahové účty / Closing and Off-Balance Sheet Accounts","71","7","1","","Equity","CZK"
"Účet zisků a ztrát / Profit and Loss Account","Účet zisků a ztrát / Profit and Loss Account","710","71","0","","Equity","CZK"
