"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"414 - Oceňovací rozdíly z přecenění majetku a závazků / RevalDiff","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","414","41","0","","Equity","CZK"
"416 - Rozdíly z ocenění při přeměnách obchodních korporací / BusTransDiff","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","416","41","0","","Equity","CZK"
"417 - Rozdíly z přeměn obchodních korporací / Differences from Business Transformations","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","417","41","0","","Equity","CZK"
"418 - Oceňovací rozdíly z přecenění při přeměnách obchodních korporací / RevalBusTrans","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","418","41","0","","Equity","CZK"
"419 - Změny základního kapitálu / Changes in Share Capital","41 - Základní kapitál a kapitálové fondy / Share Capital and Capital Reserves","419","41","0","","Equity","CZK"
"42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","42","4","1","","Equity",""
"421 - Ostatní rezervní fondy / Other Reserve Funds","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","421","42","0","","Equity","CZK"
"422 - Nedělitelný fond / Indivisible Fund","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","422","42","0","","Equity","CZK"
"423 - Statutární fondy / Statutory Funds","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","423","42","0","","Equity","CZK"
"426 - Jiný výsledek hospodaření minulých let / Other Results of Previous Years' Operations","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","426","42","0","","Equity","CZK"
"427 - Ostatní fondy / Other Funds","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","427","42","0","","Equity","CZK"
"428 - Nerozdělený zisk minulých let / Undistributed Profit of Previous Years","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","428","42","0","","Equity","CZK"
"429 - Neuhrazená ztráta minulých let / Uncompensated Loss of Previous Years","42 - Fondy ze zisku a převedené výsledky hospodaření / ProfFndsTrns","429","42","0","","Equity","CZK"
"43 - Výsledek hospodaření / Operating Result","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","43","4","1","","Equity",""
"431 - Výsledek hospodaření ve schvalovacím řízení / Operating Result in the Approval Process","43 - Výsledek hospodaření / Operating Result","431","43","0","","Equity","CZK"
"432 - Rozhodnuto o zálohové výplatě podílu na zisku / Decided on Advance Payment of Share of Profit","43 - Výsledek hospodaření / Operating Result","432","43","0","","Equity","CZK"
"45 - Rezervy / Provisions","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","45","4","1","","Liability",""
"451 - Rezervy podle zvláštních právních předpisů / Provisions According to Special Legal Regulations","45 - Rezervy / Provisions","451","45","0","","Liability","CZK"
"453 - Rezerva na daň z příjmů / Provision for Income Tax","45 - Rezervy / Provisions","453","45","0","","Liability","CZK"
"459 - Ostatní rezervy / Other Provisions","45 - Rezervy / Provisions","459","45","0","","Liability","CZK"
"46 - Dlouhodobé závazky k úvěrovým institucím / Long-term Liabilities to Credit Institutions","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","46","4","1","","Liability",""
"461 - Závazky k úvěrovým institucím / Liabilities to Credit Institutions","46 - Dlouhodobé závazky k úvěrovým institucím / Long-term Liabilities to Credit Institutions","461","46","0","","Liability","CZK"
"47 - Dlouhodobé závazky / Long-term Liabilities","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","47","4","1","","Liability",""
"471 - Dlouhodobé závazky – ovládaná nebo ovládající osoba / Long-term Liabilities to Related Parties","47 - Dlouhodobé závazky / Long-term Liabilities","471","47","0","","Liability","CZK"
"472 - Dlouhodobé závazky – podstatný vliv / Long-term Liabilities to Significant Influence Parties","47 - Dlouhodobé závazky / Long-term Liabilities","472","47","0","","Liability","CZK"
"473 - Vydané dluhopisy / Issued Bonds","47 - Dlouhodobé závazky / Long-term Liabilities","473","47","0","","Liability","CZK"
"474 - Závazky z nájmu a pachtu / Lease and Rental Liabilities","47 - Dlouhodobé závazky / Long-term Liabilities","474","47","0","","Liability","CZK"
"475 - Dlouhodobé přijaté zálohy / Long-term Received Advances","47 - Dlouhodobé závazky / Long-term Liabilities","475","47","0","","Liability","CZK"
"478 - Dlouhodobé směnky k úhradě / Long-term Bills Payable","47 - Dlouhodobé závazky / Long-term Liabilities","478","47","0","","Liability","CZK"
"479 - Jiné dlouhodobé závazky / Other Long-term Liabilities","47 - Dlouhodobé závazky / Long-term Liabilities","479","47","0","","Liability","CZK"
"48 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","48","4","1","","Liability",""
"481 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable","48 - Odložený daňový závazek a pohledávka / Deferred Tax Liability and Receivable","481","48","0","","Liability","CZK"
"49 - Individuální podnikatel / Sole Proprietor","4 - Kapitálové účty a dlouhodobé závazky / Capital Accounts and Long-term Liabilities","49","4","1","","Equity",""
"491 - Účet individuálního podnikatele / Sole Proprietor's Account","49 - Individuální podnikatel / Sole Proprietor","491","49","0","","Equity","CZK"
"5 - Náklady / Expenses","Expenses - Náklady","5","","1","","Expense",""
"50 - Spotřebované nákupy / Purchases Consumed","5 - Náklady / Expenses","50","5","1","","Expense",""
"501 - Spotřeba materiálu / Material Consumption","50 - Spotřebované nákupy / Purchases Consumed","501","50","0","Expense Account","Expense","CZK"
"502 - Spotřeba energie / Energy Consumption","50 - Spotřebované nákupy / Purchases Consumed","502","50","0","Expense Account","Expense","CZK"
"503 - Spotřeba ostatních neskladovatelných dodávek / Consumption of Other Non-Stock Supplies","50 - Spotřebované nákupy / Purchases Consumed","503","50","0","Expense Account","Expense","CZK"
"504 - Prodané zboží / Cost of Goods Sold","50 - Spotřebované nákupy / Purchases Consumed","504","50","0","Cost of Goods Sold","Expense","CZK"
"51 - Služby / Services","5 - Náklady / Expenses","51","5","1","","Expense",""
"511 - Opravy a udržování / Repairs and Maintenance","51 - Služby / Services","511","51","0","Expense Account","Expense","CZK"
"512 - Cestovné / Travel Expenses","51 - Služby / Services","512","51","0","Expense Account","Expense","CZK"
"513 - Náklady na reprezentaci / Representation Expenses","51 - Služby / Services","513","51","0","Expense Account","Expense","CZK"
"518 - Ostatní služby / Other Services","51 - Služby / Services","518","51","0","Expenses Included In Valuation","Expense","CZK"
"52 - Osobní náklady / Personal Expenses","5 - Náklady / Expenses","52","5","1","","Expense",""
"521 - Mzdové náklady / Wages and Salaries","52 - Osobní náklady / Personal Expenses","521","52","0","Expense Account","Expense","CZK"
"522 - Příjmy společníků obchodní korporace ze závislé činnosti","52 - Osobní náklady / Personal Expenses","522","52","0","Expense Account","Expense","CZK"
"523 - Odměny členům orgánů obchodních korporací / Remun. to Gov. Bodies","52 - Osobní náklady / Personal Expenses","523","52","0","Expense Account","Expense","CZK"
"524 - Zákonné sociální a zdravotní pojištění / Statutory Social and Health Insurance","52 - Osobní náklady / Personal Expenses","524","52","0","Expense Account","Expense","CZK"
"525 - Ostatní sociální a zdravotní pojištění / Other Social and Health Insurance","52 - Osobní náklady / Personal Expenses","525","52","0","Expense Account","Expense","CZK"
"526 - Sociální náklady individuálního podnikatele / Social Costs of Individual Entrepreneurs","52 - Osobní náklady / Personal Expenses","526","52","0","Expense Account","Expense","CZK"
"527 - Zákonné sociální náklady / Statutory Social Costs","52 - Osobní náklady / Personal Expenses","527","52","0","Expense Account","Expense","CZK"
"528 - Ostatní sociální náklady / Other Social Costs","52 - Osobní náklady / Personal Expenses","528","52","0","Expense Account","Expense","CZK"
"53 - Daně a poplatky / Taxes and Fees","5 - Náklady / Expenses","53","5","1","","Expense",""
"531 - Daň silniční / Road Tax","53 - Daně a poplatky / Taxes and Fees","531","53","0","Expense Account","Expense","CZK"
"532 - Daň z nemovitých věcí / Property Tax","53 - Daně a poplatky / Taxes and Fees","532","53","0","Expense Account","Expense","CZK"
"538 - Ostatní daně a poplatky / Other Taxes and Fees","53 - Daně a poplatky / Taxes and Fees","538","53","0","Expense Account","Expense","CZK"
"54 - Jiné provozní náklady / Other Operating Expenses","5 - Náklady / Expenses","54","5","1","","Expense",""
"541 - Zůstatková cena prodaného dlouhodobého nehmotného a hmotného majetku","54 - Jiné provozní náklady / Other Operating Expenses","541","54","0","Expense Account","Expense","CZK"
"542 - Prodaný materiál / Sales of Materials","54 - Jiné provozní náklady / Other Operating Expenses","542","54","0","Expense Account","Expense","CZK"
"543 - Poskytnuté dary v provozní oblasti / Donations Provided in Operating Area","54 - Jiné provozní náklady / Other Operating Expenses","543","54","0","Expense Account","Expense","CZK"
"544 - Smluvní pokuty a úroky z prodlení / Contract Penalties and Delay Interest","54 - Jiné provozní náklady / Other Operating Expenses","544","54","0","Expense Account","Expense","CZK"
"545 - Ostatní pokuty a penále / Other Fines and Penalties","54 - Jiné provozní náklady / Other Operating Expenses","545","54","0","Expense Account","Expense","CZK"
"546 - Odpis pohledávky / Write-off of Receivables","54 - Jiné provozní náklady / Other Operating Expenses","546","54","0","Expense Account","Expense","CZK"
"547 - Mimořádné provozní náklady / Extraordinary Operating Expenses","54 - Jiné provozní náklady / Other Operating Expenses","547","54","0","Expense Account","Expense","CZK"
"548 - Ostatní provozní náklady / Other Operating Expenses","54 - Jiné provozní náklady / Other Operating Expenses","548","54","0","Expense Account","Expense","CZK"
"549 - Manka a škody v provozní oblasti / Shortages and Damages in Operating Area","54 - Jiné provozní náklady / Other Operating Expenses","549","54","0","Stock Adjustment","Expense","CZK"
"55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","5 - Náklady / Expenses","55","5","1","","Expense",""
"551 - Odpisy dlouhodobého nehmotného a hmotného majetku / Long-term Asset Depreciation","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","551","55","0","Depreciation","Expense","CZK"
"552 - Tvorba a zúčtování rezerv podle zvláštních právních předpisů / Special Provisions","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","552","55","0","Expense Account","Expense","CZK"
"554 - Tvorba a zúčtování ostatních rezerv / Creation and Accounting for Other Provisions","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","554","55","0","Expense Account","Expense","CZK"
"555 - Tvorba a zúčtování komplexních nákladů příštích období / Future Period Complex Costs","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","555","55","0","Expense Account","Expense","CZK"
"557 - Zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","557","55","0","Expense Account","Expense","CZK"
"558 - Tvorba a zúčtování zákonných opravných položek / Statutory Allowances","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","558","55","0","Expense Account","Expense","CZK"
"559 - Tvorba a zúčtování opravných položek / Creation and Settlement of Adjusting Items","55 - Odpisy a opravné položky v provozní oblasti / Depreciation & Impairment","559","55","0","Expense Account","Expense","CZK"
"56 - Finanční náklady / Financial Expenses","5 - Náklady / Expenses","56","5","1","","Expense",""
"561 - Prodané cenné papíry a podíly / Disposal of Financial Instruments and Equity Interests","56 - Finanční náklady / Financial Expenses","561","56","0","Expense Account","Expense","CZK"
"562 - Úroky / Interest Income","56 - Finanční náklady / Financial Expenses","562","56","0","Expense Account","Expense","CZK"
"563 - Kurzové ztráty / Foreign Exchange Losses","56 - Finanční náklady / Financial Expenses","563","56","0","Expense Account","Expense","CZK"
"564 - Náklady z přecenění majetkových cenných papírů k obchodování","56 - Finanční náklady / Financial Expenses","564","56","0","Expense Account","Expense","CZK"
"565 - Poskytnuté dary ve finanční oblasti / Financial Donations Provided","56 - Finanční náklady / Financial Expenses","565","56","0","Expense Account","Expense","CZK"
"566 - Náklady z finančního majetku / Costs from Financial Assets","56 - Finanční náklady / Financial Expenses","566","56","0","Expense Account","Expense","CZK"
"567 - Náklady z derivátových operací / Costs from Derivative Operations","56 - Finanční náklady / Financial Expenses","567","56","0","Expense Account","Expense","CZK"
"568 - Ostatní a mimořádné finanční náklady / Other and Extraordinary Financial Costs","56 - Finanční náklady / Financial Expenses","568","56","0","Expense Account","Expense","CZK"
"569 - Manka a škody na finančním majetku / Shortfalls and Losses on Financial Assets","56 - Finanční náklady / Financial Expenses","569","56","0","Expense Account","Expense","CZK"
"57 - Rezervy a opravné položky ve finanční oblasti / Provisions and Allowances in Financial Area","5 - Náklady / Expenses","57","5","1","","Expense",""
"574 - Tvorba a zúčtování finančních rezerv / Creation and Settlement of Financial Provisions","57 - Rezervy a opravné položky ve finanční oblasti / Provisions and Allowances in Financial Area","574","57","0","Expense Account","Expense","CZK"
"579 - Tvorba a zúčtování opravných položek ve finanční činnosti / Fin Allow Creation","57 - Rezervy a opravné položky ve finanční oblasti / Provisions and Allowances in Financial Area","579","57","0","Expense Account","Expense","CZK"
"58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","5 - Náklady / Expenses","58","5","1","","Expense",""
"581 - Změna stavu nedokončené výroby / Change in Work in Progress","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","581","58","0","Expense Account","Expense","CZK"
"582 - Změna stavu polotovarů / Change in Semi-finished Goods","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","582","58","0","Expense Account","Expense","CZK"
"583 - Změna stavu výrobků / Change in Finished Goods","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","583","58","0","Expense Account","Expense","CZK"
"584 - Změna stavu mladých a ostatních zvířat / Change in Young and Other Livestock","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","584","58","0","Expense Account","Expense","CZK"
"585 - Aktivace materiálu a zboží / Capitalization of Materials and Merchandise","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","585","58","0","Expense Account","Expense","CZK"
"586 - Aktivace vnitropodnikových služeb / Capitalization of Intra-group Services","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","586","58","0","Expense Account","Expense","CZK"
"587 - Aktivace dlouhodobého nehmotného majetku / Capitalization of Long-term Intangible Assets","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","587","58","0","Expense Account","Expense","CZK"
"588 - Aktivace dlouhodobého hmotného majetku / Activation of Long-term Tangible Assets","58 - Změna stavu zásob vlastní činnosti a aktivace / Chg Inv Own Use & Cap","588","58","0","Expense Account","Expense","CZK"
"59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","5 - Náklady / Expenses","59","5","1","","Expense",""
"591 - Daň z příjmů – splatná / Income Tax Payable","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","591","59","0","Expense Account","Expense","CZK"
"592 - Daň z příjmů – odložená / Deferred Income Tax","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","592","59","0","Expense Account","Expense","CZK"
"595 - Dodatečné odvody daně z příjmů / Additional Income Tax Deductions","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","595","59","0","Expense Account","Expense","CZK"
"596 - Převod podílu na výsledku hospodaření společníkům / Shareholders' Share Conv","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","596","59","0","Expense Account","Expense","CZK"
"597 - Převod provozních nákladů / Conversion of Operating Expenses","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","597","59","0","Expense Account","Expense","CZK"
"598 - Převod finančních nákladů / Conversion of Financial Expenses","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","598","59","0","Expense Account","Expense","CZK"
"599 - Změna stavu rezervy na daň z příjmů / Change in Status of Provision for Income Tax","59 - Daně z příjmů a převodové účty / Income Taxes and Conversion Accounts","599","59","0","Expense Account","Expense","CZK"
"6 - Výnosy / Revenue","Income - Výnosy","6","","1","","Income",""
"60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods","6 - Výnosy / Revenue","60","6","1","","Income",""
"601 - Tržby za vlastní výrobky / Revenue from Own Products","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods","601","60","0","Income Account","Income","CZK"
"602 - Tržby z prodeje služeb / Revenue from Sale of Services","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods","602","60","0","Income Account","Income","CZK"
"604 - Tržby za zboží / Revenue from Goods","60 - Tržby za vlastní výkony a zboží / Revenue from Own Services and Goods","604","60","0","Income Account","Income","CZK"
"64 - Jiné provozní výnosy / Other Operating Revenue","6 - Výnosy / Revenue","64","6","1","","Income",""
"641 - Tržby z prodeje dlouhodobého nehmotného a hmotného majetku / Rev L-T Int&Tang Assets","64 - Jiné provozní výnosy / Other Operating Revenue","641","64","0","Income Account","Income","CZK"
"642 - Tržby z prodeje materiálu / Revenue from Sale of Materials","64 - Jiné provozní výnosy / Other Operating Revenue","642","64","0","Income Account","Income","CZK"
"643 - Přijaté dary v provozní oblasti / Donations Received in Operating Activities","64 - Jiné provozní výnosy / Other Operating Revenue","643","64","0","Income Account","Income","CZK"
"644 - Smluvní pokuty a úroky z prodlení / Contract Penalties and Delay Interest","64 - Jiné provozní výnosy / Other Operating Revenue","644","64","0","Income Account","Income","CZK"
"645 - Výnosy z postoupených pohledávek / Gains from Assigned Receivables","64 - Jiné provozní výnosy / Other Operating Revenue","645","64","0","Income Account","Income","CZK"
"646 - Výnosy z odepsaných pohledávek / Gains from Written-off Receivables","64 - Jiné provozní výnosy / Other Operating Revenue","646","64","0","Income Account","Income","CZK"
"647 - Mimořádné provozní výnosy / Extraordinary Operating Income","64 - Jiné provozní výnosy / Other Operating Revenue","647","64","0","Income Account","Income","CZK"
"648 - Ostatní provozní výnosy / Other Operating Income","64 - Jiné provozní výnosy / Other Operating Revenue","648","64","0","Income Account","Income","CZK"
"649 - Odpis záporného goodwillu a zúčtování oprávky k oceňovacímu rozdílu k nabytému majetku","64 - Jiné provozní výnosy / Other Operating Revenue","649","64","0","Income Account","Income","CZK"
"66 - Finanční výnosy / Financial Income","6 - Výnosy / Revenue","66","6","1","","Income",""
"661 - Tržby z prodeje cenných papírů a podílů / Sale of Fin Inst & Shares","66 - Finanční výnosy / Financial Income","661","66","0","Income Account","Income","CZK"
"662 - Úroky / Interest Income","66 - Finanční výnosy / Financial Income","662","66","0","Income Account","Income","CZK"
"663 - Kurzové zisky / Foreign Exchange Gains","66 - Finanční výnosy / Financial Income","663","66","0","Income Account","Income","CZK"
"664 - Výnosy z přecenění majetkových cenných papírů k obchodování / Trading Fin Inst Overval Gains","66 - Finanční výnosy / Financial Income","664","66","0","Income Account","Income","CZK"
"665 - Výnosy z dlouhodobého finančního majetku / Income from Long-term Financial Assets","66 - Finanční výnosy / Financial Income","665","66","0","Income Account","Income","CZK"
"666 - Výnosy z krátkodobého finančního majetku / Income from Short-term Financial Assets","66 - Finanční výnosy / Financial Income","666","66","0","Income Account","Income","CZK"
"667 - Výnosy z derivátových operací / Income from Derivative Transactions","66 - Finanční výnosy / Financial Income","667","66","0","Income Account","Income","CZK"
"668 - Ostatní finanční a mimořádné výnosy / Other Financial and Extraordinary Income","66 - Finanční výnosy / Financial Income","668","66","0","Income Account","Income","CZK"
"669 - Přijaté dary ve finanční oblasti / Donations Received in Financial Area","66 - Finanční výnosy / Financial Income","669","66","0","Income Account","Income","CZK"
"69 - Převodové účty / Conversion Accounts","6 - Výnosy / Revenue","69","6","1","","Income",""
"697 - Převod provozních výnosů / Conversion of Operating Income","69 - Převodové účty / Conversion Accounts","697","69","0","Income Account","Income","CZK"
"698 - Převod finančních výnosů / Conversion of Financial Income","69 - Převodové účty / Conversion Accounts","698","69","0","Income Account","Income","CZK"
"7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts","Equity - Vlastní kapitál","7","","1","","Equity",""
"70 - Účty rozvažné / Provision Accounts","7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts","70","7","1","","Equity",""
"701 - Počáteční účet rozvažný / Opening Provision Account","70 - Účty rozvažné / Provision Accounts","701","70","0","","Equity","CZK"
"702 - Konečný účet rozvažný / Closing Provision Account","70 - Účty rozvažné / Provision Accounts","702","70","0","","Equity","CZK"
"71 - Účet zisků a ztrát / Income Statement","7 - Závěrkové a podrozvahové účty / Closing and Sub-ledger Accounts","71","7","1","","Equity",""
"710 - Účet zisků a ztrát / Income Statement","71 - Účet zisků a ztrát / Income Statement","710","71","0","","Equity","CZK"
